Read Model from: ./sdi5/sdi5_config.json
Export Model to: ./sdi5\sdi5_fhf.json
idx_in [0, 1, 2, 3, 4, 5]
idx_out [6, 7, 8]
make_mimo_block iir
H1s[0][0]  Real Poles: [-1364.46327758 -1364.46327758  -533.21099239  -533.21099239] Freqs [Hz]: [57.400585915446165, 53.76328379267185]
H1s[0][1]  Real Poles: [-1664.19999003 -1071.25622919 -1071.25622919   -17.62284357] Freqs [Hz]: [110.3569193521481]
H1s[0][2]  Real Poles: [-1491.81900824 -1068.07893741 -1068.07893741  -192.88470983] Freqs [Hz]: [83.5944005421329]
H1s[1][0]  Real Poles: [-1462.12737248 -1042.59302788 -1042.59302788  -403.55512245] Freqs [Hz]: [77.31992610456889]
H1s[1][1]  Real Poles: [-1561.28667687 -1561.28667687  -311.12384404  -311.12384404] Freqs [Hz]: [84.01351632287698, 84.3971380193756]
H1s[1][2]  Real Poles: [-1571.45735611 -1070.35931974 -1070.35931974   -74.93346881] Freqs [Hz]: [97.20700480310124]
H1s[2][0]  Real Poles: [-1509.27885906 -1040.67906748 -1040.67906748  -311.90133534] Freqs [Hz]: [83.66730322526465]
H1s[2][1]  Real Poles: [-1561.94947094 -1561.94947094  -237.62557477  -237.62557477] Freqs [Hz]: [82.86164758674614, 80.65528745889317]
H1s[2][2]  Real Poles: [-1558.97039135 -1075.92924686 -1075.92924686  -106.31586649] Freqs [Hz]: [95.48742326004304]
model_folder = ./sdi5
model_root = sdi5
data_path = c:/data/sdi5.hdf5
idx_in [0, 1, 2, 3, 4, 5]
idx_out [6, 7, 8]
read 288 dataframes
dt=0.001000 data_len=3000 n_io=9 n_case=288
['Fc', 'Ud', 'Uq', 'Vd', 'Vq', 'Vdc'] ['Idc', 'Id', 'Iq'] (288, 3000, 9)
make_mimo_block iir
Idx,Idc,Id,Iq,Idc,Id,Iq
,RMSE,RMSE,RMSE,MAE,MAE,MAE
Total,0.0301,0.0324,0.0692,0.0229,0.0233,0.0448
0,0.0498,0.0282,0.0273,0.0424,0.0156,0.0241
1,0.0457,0.0335,0.0617,0.0323,0.0234,0.0598
2,0.0154,0.0166,0.0264,0.0097,0.0121,0.0221
3,0.0134,0.0143,0.0191,0.0110,0.0110,0.0173
4,0.0136,0.0154,0.0143,0.0095,0.0104,0.0118
5,0.0214,0.0253,0.0211,0.0176,0.0187,0.0152
6,0.0200,0.0306,0.0245,0.0122,0.0208,0.0191
7,0.0192,0.0202,0.0129,0.0106,0.0110,0.0092
8,0.0180,0.0180,0.0197,0.0114,0.0107,0.0171
9,0.0170,0.0146,0.0198,0.0127,0.0099,0.0175
10,0.0109,0.0241,0.0134,0.0080,0.0217,0.0056
11,0.0165,0.0234,0.0204,0.0133,0.0204,0.0169
12,0.0141,0.0247,0.0198,0.0089,0.0211,0.0159
13,0.0152,0.0161,0.0319,0.0112,0.0134,0.0280
14,0.0165,0.0180,0.0163,0.0092,0.0087,0.0113
15,0.0193,0.0256,0.0193,0.0100,0.0162,0.0155
16,0.0348,0.0402,0.0146,0.0264,0.0301,0.0099
17,0.0380,0.0254,0.0144,0.0349,0.0203,0.0088
18,0.0326,0.0189,0.0137,0.0305,0.0153,0.0072
19,0.0209,0.0116,0.0144,0.0184,0.0092,0.0084
20,0.0199,0.0124,0.0172,0.0178,0.0099,0.0129
21,0.0196,0.0121,0.0138,0.0158,0.0091,0.0053
22,0.0142,0.0360,0.0374,0.0085,0.0340,0.0360
23,0.0267,0.0203,0.0184,0.0207,0.0112,0.0078
24,0.0256,0.0106,0.0621,0.0225,0.0083,0.0595
25,0.0317,0.0294,0.0164,0.0277,0.0218,0.0118
26,0.0334,0.0279,0.0171,0.0296,0.0240,0.0104
