#second topic type(d,s,i,c) value
-1.000 G    d    0.0
-1.000 Ctl  d    0.0
-1.000 T    d   35.0
-1.000 Fc   d   60.0
-1.000 Md   d   0.810
-1.000 Mq   d   0.392
-1.000 Ra   d   10.0
-1.000 Rb   d   10.0
-1.000 Rc   d   10.0
1.050  G    d   50.0
1.100  G    d  100.0
1.150  G    d  150.0
1.200  G    d  200.0
1.250  G    d  250.0
1.300  G    d  300.0
1.350  G    d  350.0
1.400  G    d  400.0
1.450  G    d  450.0
1.500  G    d  500.0
1.550  G    d  550.0
1.600  G    d  600.0
1.650  G    d  650.0
1.700  G    d  700.0
1.750  G    d  750.0
1.800  G    d  800.0
1.850  G    d  850.0
1.900  G    d  900.0
1.950  G    d  950.0
2.000  G    d 1000.0
2.499  Ctl  d    0.0
2.500  Ctl  d    1.0
7.999  Ctl  d    1.0 
5.999  Ra   d   10.0
5.999  Rb   d   10.0
5.999  Rc   d   10.0
6.000  Ra   d   15.0
6.000  Rb   d   15.0
6.000  Rc   d   15.0
7.999  Ra   d   15.0 
8.000  Ctl  d    1.0
