Read Model from: ./ucf10c/
Export Model to: ./ucf10c/ucf10_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2nd
model_folder = ./ucf10c/
model_root = ucf10c
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (2100, 4001, 11)
make_mimo_block stable2nd
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
,RMSE,RMSE,RMSE,RMSE,MAE,MAE,MAE,MAE
Total,0.0079,0.0214,0.0219,0.0068,0.0029,0.0116,0.0120,0.0033
0,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
1,0.0072,0.0241,0.0238,0.0021,0.0018,0.0120,0.0127,0.0016
2,0.0081,0.0285,0.0246,0.0039,0.0028,0.0115,0.0120,0.0033
3,0.0080,0.0162,0.0102,0.0065,0.0030,0.0071,0.0059,0.0044
4,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
5,0.0078,0.0070,0.0086,0.0024,0.0036,0.0057,0.0069,0.0015
6,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
7,0.0077,0.0150,0.0130,0.0019,0.0017,0.0110,0.0098,0.0017
8,0.0074,0.0137,0.0123,0.0025,0.0019,0.0105,0.0088,0.0022
9,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
10,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
11,0.0078,0.0070,0.0086,0.0024,0.0036,0.0057,0.0069,0.0015
12,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
13,0.0074,0.0137,0.0123,0.0025,0.0019,0.0105,0.0088,0.0022
14,0.0080,0.0162,0.0102,0.0065,0.0030,0.0071,0.0059,0.0044
15,0.0078,0.0070,0.0086,0.0024,0.0036,0.0057,0.0069,0.0015
16,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
17,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
18,0.0078,0.0070,0.0086,0.0024,0.0036,0.0057,0.0069,0.0015
19,0.0095,0.0118,0.0124,0.0040,0.0051,0.0085,0.0086,0.0034
20,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
21,0.0078,0.0070,0.0086,0.0024,0.0036,0.0057,0.0069,0.0015
22,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
23,0.0073,0.0143,0.0171,0.0017,0.0021,0.0099,0.0113,0.0013
24,0.0074,0.0137,0.0123,0.0025,0.0019,0.0105,0.0088,0.0022
25,0.0080,0.0162,0.0102,0.0065,0.0030,0.0071,0.0059,0.0044
26,0.0092,0.0123,0.0179,0.0032,0.0039,0.0089,0.0114,0.0025
27,0.0091,0.0112,0.0162,0.0029,0.0040,0.0085,0.0111,0.0022
28,0.0103,0.0177,0.0284,0.0031,0.0069,0.0123,0.0185,0.0025
29,0.0086,0.0099,0.0137,0.0026,0.0038,0.0079,0.0104,0.0020
30,0.0084,0.0186,0.0181,0.0030,0.0033,0.0136,0.0124,0.0027
31,0.0087,0.0138,0.0156,0.0040,0.0033,0.0093,0.0101,0.0034
32,0.0080,0.0097,0.0128,0.0024,0.0032,0.0077,0.0098,0.0021
33,0.0077,0.0094,0.0120,0.0022,0.0029,0.0074,0.0093,0.0020
34,0.0084,0.0066,0.0090,0.0024,0.0047,0.0051,0.0068,0.0015
35,0.0075,0.0185,0.0203,0.0030,0.0020,0.0136,0.0144,0.0028
36,0.0080,0.0162,0.0102,0.0065,0.0030,0.0071,0.0059,0.0044
37,0.0073,0.0106,0.0132,0.0018,0.0022,0.0080,0.0095,0.0014
38,0.0078,0.0083,0.0104,0.0023,0.0035,0.0069,0.0083,0.0014
39,0.0073,0.0099,0.0109,0.0018,0.0022,0.0077,0.0084,0.0014
40,0.0075,0.0084,0.0092,0.0020,0.0024,0.0063,0.0065,0.0016
41,0.0078,0.0236,0.0186,0.0018,0.0022,0.0174,0.0132,0.0014
42,0.0075,0.0085,0.0090,0.0021,0.0016,0.0064,0.0064,0.0018
43,0.0088,0.0159,0.0173,0.0021,0.0037,0.0116,0.0125,0.0018
44,0.0085,0.0167,0.0177,0.0033,0.0041,0.0120,0.0121,0.0028
45,0.0079,0.0198,0.0184,0.0018,0.0018,0.0141,0.0132,0.0014
46,0.0112,0.0158,0.0123,0.0048,0.0069,0.0107,0.0080,0.0040
47,0.0080,0.0162,0.0102,0.0065,0.0030,0.0071,0.0059,0.0044
48,0.0089,0.0186,0.0202,0.0039,0.0033,0.0144,0.0153,0.0031
49,0.0098,0.0100,0.0104,0.0024,0.0052,0.0070,0.0074,0.0019
50,0.0092,0.0238,0.0191,0.0185,0.0049,0.0160,0.0120,0.0129
51,0.0077,0.0231,0.0243,0.0155,0.0029,0.0142,0.0149,0.0103
52,0.0081,0.0105,0.0102,0.0048,0.0032,0.0072,0.0067,0.0032
53,0.0081,0.0105,0.0102,0.0048,0.0032,0.0072,0.0067,0.0032
54,0.0081,0.0105,0.0102,0.0048,0.0032,0.0072,0.0067,0.0032
55,0.0081,0.0105,0.0102,0.0048,0.0032,0.0072,0.0067,0.0032
56,0.0081,0.0105,0.0102,0.0048,0.0032,0.0072,0.0067,0.0032
57,0.0081,0.0105,0.0102,0.0048,0.0032,0.0072,0.0067,0.0032
58,0.0072,0.0203,0.0202,0.0025,0.0019,0.0088,0.0095,0.0020
59,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
60,0.0073,0.0166,0.0156,0.0019,0.0022,0.0105,0.0108,0.0016
61,0.0079,0.0161,0.0157,0.0027,0.0036,0.0081,0.0084,0.0018
62,0.0072,0.0157,0.0160,0.0019,0.0017,0.0102,0.0115,0.0016
63,0.0075,0.0253,0.0238,0.0038,0.0022,0.0145,0.0150,0.0032
64,0.0076,0.0129,0.0113,0.0040,0.0030,0.0076,0.0076,0.0029
65,0.0074,0.0190,0.0184,0.0019,0.0020,0.0106,0.0123,0.0017
66,0.0075,0.0201,0.0187,0.0024,0.0019,0.0100,0.0118,0.0022
