Read Model from: ./ucf8/
Export Model to: ./ucf8/ucf8_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2nd
model_folder = ./ucf8/
model_root = ucf8
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block stable2nd
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
,RMSE,RMSE,RMSE,RMSE,MAE,MAE,MAE,MAE
Total,0.0410,0.0390,0.0453,0.0058,0.0062,0.0095,0.0101,0.0023
0,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
1,0.0409,0.0384,0.0447,0.0043,0.0059,0.0080,0.0081,0.0011
2,0.0410,0.0396,0.0453,0.0046,0.0062,0.0106,0.0105,0.0017
3,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
4,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
5,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
6,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
7,0.0409,0.0385,0.0451,0.0043,0.0058,0.0089,0.0099,0.0011
8,0.0409,0.0385,0.0451,0.0043,0.0058,0.0089,0.0099,0.0011
9,0.0410,0.0385,0.0450,0.0044,0.0064,0.0088,0.0092,0.0012
10,0.0410,0.0389,0.0453,0.0045,0.0063,0.0098,0.0109,0.0016
11,0.0410,0.0388,0.0450,0.0046,0.0061,0.0092,0.0097,0.0019
12,0.0410,0.0393,0.0451,0.0047,0.0061,0.0111,0.0105,0.0020
13,0.0410,0.0394,0.0452,0.0047,0.0061,0.0100,0.0098,0.0018
14,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
15,0.0410,0.0397,0.0455,0.0046,0.0060,0.0109,0.0111,0.0017
16,0.0410,0.0404,0.0454,0.0045,0.0065,0.0116,0.0110,0.0015
17,0.0411,0.0404,0.0453,0.0046,0.0069,0.0118,0.0106,0.0018
18,0.0411,0.0409,0.0453,0.0055,0.0066,0.0119,0.0103,0.0031
19,0.0410,0.0385,0.0450,0.0044,0.0064,0.0088,0.0092,0.0012
20,0.0410,0.0455,0.0487,0.0132,0.0062,0.0183,0.0162,0.0075
21,0.0410,0.0459,0.0504,0.0107,0.0060,0.0201,0.0199,0.0058
22,0.0409,0.0427,0.0486,0.0075,0.0059,0.0157,0.0172,0.0037
23,0.0409,0.0402,0.0461,0.0065,0.0059,0.0111,0.0121,0.0035
24,0.0409,0.0391,0.0450,0.0055,0.0060,0.0093,0.0093,0.0028
25,0.0409,0.0383,0.0447,0.0043,0.0060,0.0080,0.0082,0.0011
26,0.0409,0.0389,0.0451,0.0051,0.0061,0.0095,0.0097,0.0025
27,0.0409,0.0387,0.0450,0.0060,0.0061,0.0091,0.0097,0.0033
28,0.0409,0.0385,0.0449,0.0060,0.0063,0.0085,0.0095,0.0035
29,0.0409,0.0385,0.0452,0.0052,0.0061,0.0083,0.0103,0.0027
30,0.0409,0.0386,0.0450,0.0045,0.0057,0.0087,0.0095,0.0015
31,0.0410,0.0389,0.0453,0.0045,0.0063,0.0098,0.0109,0.0016
32,0.0410,0.0390,0.0464,0.0047,0.0072,0.0094,0.0129,0.0021
33,0.0409,0.0394,0.0451,0.0051,0.0061,0.0112,0.0092,0.0024
34,0.0409,0.0393,0.0453,0.0047,0.0060,0.0112,0.0109,0.0019
35,0.0410,0.0390,0.0451,0.0049,0.0067,0.0099,0.0100,0.0020
36,0.0409,0.0384,0.0450,0.0043,0.0056,0.0087,0.0094,0.0011
37,0.0410,0.0392,0.0451,0.0057,0.0067,0.0103,0.0095,0.0029
38,0.0410,0.0398,0.0453,0.0068,0.0060,0.0110,0.0103,0.0041
39,0.0409,0.0405,0.0460,0.0071,0.0059,0.0113,0.0112,0.0041
40,0.0410,0.0425,0.0473,0.0084,0.0064,0.0138,0.0135,0.0042
41,0.0410,0.0439,0.0477,0.0096,0.0063,0.0166,0.0150,0.0050
42,0.0410,0.0432,0.0467,0.0102,0.0070,0.0165,0.0130,0.0066
43,0.0410,0.0388,0.0450,0.0046,0.0061,0.0092,0.0097,0.0019
44,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
45,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
46,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
47,0.0409,0.0384,0.0450,0.0043,0.0056,0.0087,0.0094,0.0011
48,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
49,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
50,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
51,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
52,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
53,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
54,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
55,0.0410,0.0393,0.0451,0.0047,0.0061,0.0111,0.0105,0.0020
56,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
57,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
58,0.0409,0.0383,0.0450,0.0044,0.0060,0.0082,0.0093,0.0013
59,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
60,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
61,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
62,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
63,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
64,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
65,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
66,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
67,0.0410,0.0394,0.0452,0.0047,0.0061,0.0100,0.0098,0.0018
68,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
69,0.0409,0.0386,0.0452,0.0045,0.0061,0.0091,0.0105,0.0016
70,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
71,0.0409,0.0384,0.0447,0.0043,0.0057,0.0080,0.0080,0.0011
