Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-628.60493144 -628.60493144 -369.19070859 -369.19070859] Freqs [Hz]: [np.float64(19.2526455438508), np.float64(24.482171143196215)]
H1s[0][1]  Real Poles: [-673.81050771 -673.81050771 -327.35634483 -327.35634483] Freqs [Hz]: [np.float64(25.80739022437182), np.float64(33.885639524960055)]
H1s[0][2]  Real Poles: [-708.87788444 -521.57891975 -521.57891975 -221.90953983] Freqs [Hz]: [np.float64(35.78671317120237)]
H1s[0][3]  Real Poles: [-633.56541023 -465.28214425 -465.28214425 -422.9732019 ] Freqs [Hz]: [np.float64(17.799608967053338)]
H1s[1][0]  Real Poles: [-652.20511758 -523.81388071 -523.81388071 -243.09178443] Freqs [Hz]: [np.float64(27.158591760725525)]
H1s[1][1]  Real Poles: [-620.28532353 -620.28532353 -380.76779497 -380.76779497] Freqs [Hz]: [np.float64(15.78264609891936), np.float64(23.931865058930143)]
H1s[1][2]  Real Poles: [-688.29845129 -502.31597924 -502.31597924 -305.73366656] Freqs [Hz]: [np.float64(28.625497589129903)]
H1s[1][3]  Real Poles: [-606.61192337 -606.61192337 -392.92479321 -392.92479321] Freqs [Hz]: [np.float64(12.52336723657783), np.float64(22.781360477313356)]
H1s[2][0]  Real Poles: [-613.42094479 -613.42094479 -388.38514452 -388.38514452] Freqs [Hz]: [np.float64(18.227861507202523), np.float64(20.64973557001178)]
H1s[2][1]  Real Poles: [-639.77004394 -518.45797065 -518.45797065 -315.55850612] Freqs [Hz]: [np.float64(25.003932344865202)]
H1s[2][2]  Real Poles: [-795.17534945 -534.86720891 -534.86720891  -24.14383077] Freqs [Hz]: [np.float64(48.93054213570516)]
H1s[2][3]  Real Poles: [-609.95241007 -609.95241007 -388.95528965 -388.95528965] Freqs [Hz]: [np.float64(17.7480474295297), np.float64(16.181301539929347)]
H1s[3][0]  Real Poles: [-664.12048723 -515.44987317 -515.44987317 -294.55270496] Freqs [Hz]: [np.float64(27.568712066793736)]
H1s[3][1]  Real Poles: [-650.79908465 -508.04592439 -508.04592439 -318.10643127] Freqs [Hz]: [np.float64(25.009392240747076)]
H1s[3][2]  Real Poles: [-736.7652402  -518.07776735 -518.07776735 -185.88851891] Freqs [Hz]: [np.float64(38.238449920001166)]
H1s[3][3]  Real Poles: [-692.53456209 -523.27637578 -523.27637578 -242.87503933] Freqs [Hz]: [np.float64(32.50751530769417)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0122,0.0106,0.0105,0.0037
0,0.0108,0.0038,0.0131,0.0026
1,0.0131,0.0179,0.0133,0.0016
2,0.0033,0.0034,0.0075,0.0016
3,0.0043,0.0040,0.0080,0.0013
4,0.0078,0.0118,0.0114,0.0079
5,0.0044,0.0115,0.0059,0.0024
6,0.0045,0.0108,0.0059,0.0023
7,0.0045,0.0100,0.0060,0.0024
8,0.0046,0.0094,0.0062,0.0024
9,0.0047,0.0090,0.0064,0.0024
10,0.0049,0.0088,0.0067,0.0024
11,0.0051,0.0090,0.0069,0.0024
12,0.0054,0.0094,0.0071,0.0023
13,0.0059,0.0100,0.0072,0.0023
14,0.0065,0.0107,0.0073,0.0022
15,0.0068,0.0100,0.0094,0.0068
16,0.0405,0.0137,0.0286,0.0031
17,0.0270,0.0087,0.0243,0.0026
18,0.0145,0.0154,0.0237,0.0017
19,0.0206,0.0171,0.0328,0.0022
20,0.0072,0.0099,0.0070,0.0014
21,0.0061,0.0099,0.0071,0.0014
22,0.0063,0.0100,0.0071,0.0014
23,0.0064,0.0102,0.0070,0.0015
24,0.0066,0.0103,0.0070,0.0015
25,0.0067,0.0103,0.0070,0.0015
26,0.0061,0.0084,0.0079,0.0058
27,0.0067,0.0101,0.0070,0.0015
28,0.0066,0.0100,0.0070,0.0015
29,0.0064,0.0098,0.0070,0.0015
30,0.0062,0.0095,0.0070,0.0015
31,0.0060,0.0092,0.0070,0.0015
32,0.0081,0.0102,0.0139,0.0051
33,0.0103,0.0105,0.0130,0.0038
34,0.0121,0.0105,0.0120,0.0026
35,0.0131,0.0102,0.0107,0.0018
36,0.0196,0.0095,0.0149,0.0024
37,0.0057,0.0071,0.0070,0.0048
38,0.0129,0.0090,0.0081,0.0014
39,0.0116,0.0084,0.0072,0.0014
40,0.0096,0.0082,0.0068,0.0014
41,0.0073,0.0087,0.0069,0.0014
42,0.0057,0.0095,0.0070,0.0014
43,0.0061,0.0131,0.0083,0.0035
44,0.0059,0.0106,0.0079,0.0042
45,0.0057,0.0092,0.0076,0.0050
46,0.0057,0.0088,0.0074,0.0056
47,0.0057,0.0089,0.0073,0.0059
48,0.0056,0.0062,0.0065,0.0039
49,0.0059,0.0091,0.0072,0.0058
50,0.0061,0.0094,0.0071,0.0053
51,0.0063,0.0097,0.0071,0.0044
52,0.0065,0.0099,0.0071,0.0031
53,0.0067,0.0101,0.0071,0.0018
54,0.0067,0.0104,0.0070,0.0028
55,0.0067,0.0105,0.0070,0.0042
56,0.0067,0.0104,0.0070,0.0055
57,0.0066,0.0101,0.0070,0.0064
58,0.0065,0.0096,0.0070,0.0069
59,0.0057,0.0055,0.0064,0.0032
60,0.0065,0.0089,0.0071,0.0069
61,0.0064,0.0086,0.0071,0.0066
62,0.0064,0.0091,0.0071,0.0061
63,0.0064,0.0111,0.0071,0.0054
64,0.0065,0.0145,0.0073,0.0048
65,0.0335,0.0252,0.0123,0.0017
66,0.0298,0.0234,0.0116,0.0016
67,0.0263,0.0217,0.0108,0.0016
68,0.0229,0.0200,0.0100,0.0016
69,0.0195,0.0184,0.0091,0.0016
70,0.0060,0.0051,0.0065,0.0026
71,0.0163,0.0169,0.0081,0.0016
72,0.0133,0.0156,0.0072,0.0016
73,0.0104,0.0142,0.0064,0.0016
74,0.0079,0.0130,0.0058,0.0017
75,0.0059,0.0119,0.0054,0.0017
76,0.0046,0.0103,0.0055,0.0017
77,0.0046,0.0096,0.0055,0.0017
