Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-752.75607541 -527.32190678 -527.32190678 -137.21329208] Freqs [Hz]: [np.float64(42.78299984065523)]
H1s[0][1]  Real Poles: [-723.27187645 -528.22328803 -528.22328803 -180.6378575 ] Freqs [Hz]: [np.float64(37.76805017526645)]
H1s[0][2]  Real Poles: [-717.02608949 -520.48753623 -520.48753623 -214.37114642] Freqs [Hz]: [np.float64(37.120676418035835)]
H1s[0][3]  Real Poles: [-757.59960913 -521.37069137 -521.37069137 -150.65772047] Freqs [Hz]: [np.float64(42.31469800408858)]
H1s[1][0]  Real Poles: [-651.46882905 -651.46882905 -350.31361968 -350.31361968] Freqs [Hz]: [np.float64(22.935856947965895), np.float64(27.280305388142192)]
H1s[1][1]  Real Poles: [-757.12221081 -527.83318319 -527.83318319 -117.27698763] Freqs [Hz]: [np.float64(41.94381980078295)]
H1s[1][2]  Real Poles: [-693.6215049  -509.26728171 -509.26728171 -275.85479731] Freqs [Hz]: [np.float64(29.896829529341055)]
H1s[1][3]  Real Poles: [-734.4210371  -520.451148   -520.451148   -167.27832158] Freqs [Hz]: [np.float64(38.372923961792964)]
H1s[2][0]  Real Poles: [-749.5514965  -529.07658267 -529.07658267 -163.40300548] Freqs [Hz]: [np.float64(42.83379619770227)]
H1s[2][1]  Real Poles: [-652.85031487 -530.75896069 -530.75896069 -246.26723957] Freqs [Hz]: [np.float64(27.606652539340555)]
H1s[2][2]  Real Poles: [-696.84945456 -515.0096295  -515.0096295  -271.97590046] Freqs [Hz]: [np.float64(31.86705279465668)]
H1s[2][3]  Real Poles: [-681.94743411 -681.94743411 -319.32655067 -319.32655067] Freqs [Hz]: [np.float64(26.548469627979134), np.float64(33.88392247846597)]
H1s[3][0]  Real Poles: [-677.40915225 -518.09478243 -518.09478243 -267.43817131] Freqs [Hz]: [np.float64(29.5848746531317)]
H1s[3][1]  Real Poles: [-693.86749517 -516.52765858 -516.52765858 -256.05961456] Freqs [Hz]: [np.float64(32.3310450789593)]
H1s[3][2]  Real Poles: [-586.57173717 -586.57173717 -414.98191901 -414.98191901] Freqs [Hz]: [np.float64(4.70381871050069), np.float64(19.81721331307679)]
H1s[3][3]  Real Poles: [-641.07626659 -521.80795439 -521.80795439 -298.36290772] Freqs [Hz]: [np.float64(24.182186074869335)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0175,0.0187,0.0330,0.0665
0,0.0107,0.0116,0.0269,0.0015
1,0.0134,0.0224,0.0484,0.0017
2,0.0101,0.0107,0.0346,0.0018
3,0.0152,0.0113,0.0276,0.0054
4,0.0101,0.0101,0.0202,0.0253
5,0.0049,0.0123,0.0258,0.0380
6,0.0050,0.0123,0.0268,0.0383
7,0.0052,0.0123,0.0276,0.0385
8,0.0055,0.0123,0.0283,0.0388
9,0.0059,0.0124,0.0288,0.0390
10,0.0063,0.0125,0.0293,0.0392
11,0.0068,0.0128,0.0297,0.0395
12,0.0073,0.0131,0.0301,0.0397
13,0.0077,0.0136,0.0304,0.0399
14,0.0081,0.0141,0.0308,0.0401
15,0.0102,0.0101,0.0201,0.0238
16,0.0400,0.0214,0.0583,0.0020
17,0.0242,0.0136,0.0531,0.0023
18,0.0323,0.0189,0.0262,0.0015
19,0.0479,0.0231,0.0401,0.0013
20,0.0101,0.0150,0.0335,0.0021
21,0.0107,0.0203,0.0277,0.0013
22,0.0093,0.0179,0.0292,0.0012
23,0.0083,0.0161,0.0306,0.0013
24,0.0078,0.0149,0.0317,0.0015
25,0.0076,0.0142,0.0323,0.0017
26,0.0103,0.0101,0.0200,0.0221
27,0.0082,0.0144,0.0320,0.0022
28,0.0088,0.0151,0.0312,0.0024
29,0.0095,0.0163,0.0302,0.0026
30,0.0099,0.0178,0.0292,0.0027
31,0.0100,0.0195,0.0283,0.0029
32,0.0131,0.0144,0.0650,0.0033
33,0.0111,0.0135,0.0643,0.0033
34,0.0093,0.0129,0.0632,0.0032
35,0.0080,0.0125,0.0615,0.0031
36,0.0072,0.0230,0.0292,0.0012
37,0.0103,0.0101,0.0200,0.0203
38,0.0066,0.0123,0.0562,0.0029
39,0.0065,0.0124,0.0524,0.0028
40,0.0066,0.0124,0.0479,0.0026
41,0.0069,0.0127,0.0429,0.0024
42,0.0073,0.0132,0.0376,0.0022
43,0.0097,0.0154,0.0657,0.2334
44,0.0092,0.0151,0.0536,0.2186
45,0.0088,0.0149,0.0426,0.2016
46,0.0084,0.0147,0.0332,0.1824
47,0.0082,0.0145,0.0265,0.1612
48,0.0103,0.0101,0.0199,0.0181
49,0.0081,0.0144,0.0234,0.1381
50,0.0080,0.0143,0.0239,0.1132
51,0.0080,0.0142,0.0263,0.0867
52,0.0079,0.0141,0.0292,0.0591
53,0.0079,0.0141,0.0314,0.0306
54,0.0077,0.0141,0.0322,0.0274
55,0.0075,0.0141,0.0307,0.0561
56,0.0073,0.0142,0.0282,0.0840
57,0.0071,0.0143,0.0254,0.1109
58,0.0070,0.0145,0.0234,0.1363
59,0.0103,0.0101,0.0199,0.0158
60,0.0069,0.0147,0.0241,0.1601
61,0.0069,0.0151,0.0285,0.1820
62,0.0070,0.0155,0.0363,0.2019
63,0.0072,0.0160,0.0462,0.2197
64,0.0074,0.0166,0.0576,0.2354
65,0.0359,0.0123,0.0402,0.0049
66,0.0316,0.0123,0.0360,0.0046
67,0.0275,0.0123,0.0323,0.0042
68,0.0236,0.0123,0.0290,0.0039
69,0.0199,0.0123,0.0263,0.0035
70,0.0103,0.0101,0.0198,0.0133
71,0.0165,0.0123,0.0243,0.0032
72,0.0133,0.0123,0.0231,0.0029
73,0.0104,0.0123,0.0227,0.0026
74,0.0079,0.0123,0.0231,0.0022
75,0.0060,0.0123,0.0242,0.0019
76,0.0047,0.0123,0.0271,0.0014
77,0.0047,0.0123,0.0281,0.0013
78,0.0049,0.0123,0.0291,0.0012
79,0.0052,0.0123,0.0298,0.0011
80,0.0056,0.0124,0.0303,0.0012
81,0.0103,0.0101,0.0198,0.0106
82,0.0060,0.0125,0.0308,0.0013
83,0.0065,0.0128,0.0312,0.0014
84,0.0069,0.0131,0.0316,0.0016
85,0.0074,0.0136,0.0320,0.0018
86,0.0078,0.0141,0.0324,0.0020
87,0.0404,0.0211,0.0584,0.0403
88,0.0244,0.0135,0.0529,0.0390
89,0.0321,0.0190,0.0262,0.0357
90,0.0477,0.0231,0.0403,0.0343
91,0.0102,0.0150,0.0331,0.0374
92,0.0103,0.0101,0.0198,0.0078
93,0.0105,0.0202,0.0274,0.0389
94,0.0092,0.0178,0.0289,0.0385
95,0.0082,0.0160,0.0303,0.0382
96,0.0077,0.0148,0.0314,0.0379
97,0.0075,0.0142,0.0320,0.0376
98,0.0082,0.0144,0.0316,0.0372
99,0.0088,0.0152,0.0308,0.0371
100,0.0095,0.0164,0.0299,0.0369
101,0.0100,0.0180,0.0288,0.0368
102,0.0101,0.0197,0.0279,0.0367
103,0.0103,0.0101,0.0198,0.0049
104,0.0128,0.0140,0.0650,0.0443
105,0.0108,0.0132,0.0643,0.0435
106,0.0091,0.0127,0.0631,0.0427
107,0.0078,0.0125,0.0614,0.0420
108,0.0070,0.0231,0.0294,0.0346
109,0.0065,0.0123,0.0560,0.0406
110,0.0064,0.0123,0.0522,0.0399
111,0.0065,0.0124,0.0476,0.0392
112,0.0068,0.0127,0.0425,0.0386
113,0.0073,0.0132,0.0372,0.0380
114,0.0155,0.0113,0.0276,0.0086
115,0.0106,0.0102,0.0198,0.0019
116,0.0093,0.0152,0.0540,0.2201
117,0.0089,0.0149,0.0430,0.2033
118,0.0086,0.0147,0.0335,0.1844
119,0.0083,0.0145,0.0267,0.1635
120,0.0082,0.0144,0.0234,0.1407
121,0.0081,0.0143,0.0237,0.1164
122,0.0080,0.0142,0.0262,0.0908
123,0.0080,0.0142,0.0290,0.0648
124,0.0079,0.0141,0.0312,0.0404
125,0.0078,0.0141,0.0323,0.0260
126,0.0109,0.0102,0.0198,0.0047
127,0.0075,0.0141,0.0306,0.0614
128,0.0073,0.0142,0.0281,0.0875
129,0.0071,0.0143,0.0253,0.1135
130,0.0070,0.0145,0.0233,0.1384
131,0.0069,0.0147,0.0239,0.1618
132,0.0069,0.0151,0.0283,0.1835
133,0.0070,0.0155,0.0361,0.2033
134,0.0072,0.0160,0.0460,0.2210
135,0.0074,0.0166,0.0573,0.2367
136,0.0078,0.0172,0.0695,0.2503
137,0.0112,0.0102,0.0198,0.0077
138,0.0355,0.0124,0.0401,0.0399
139,0.0312,0.0124,0.0360,0.0399
140,0.0272,0.0124,0.0322,0.0398
141,0.0233,0.0124,0.0290,0.0398
142,0.0196,0.0124,0.0263,0.0397
143,0.0162,0.0124,0.0243,0.0396
144,0.0130,0.0123,0.0231,0.0396
