Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-591.28501133 -591.28501133 -409.28661025 -409.28661025] Freqs [Hz]: [np.float64(13.327899132220999), np.float64(18.233917623135902)]
H1s[0][1]  Real Poles: [-750.07690598 -533.35058918 -533.35058918 -129.25476759] Freqs [Hz]: [np.float64(42.13121795269383)]
H1s[0][2]  Real Poles: [-758.17005354 -528.56076126 -528.56076126 -134.17568806] Freqs [Hz]: [np.float64(43.94308707989978)]
H1s[0][3]  Real Poles: [-771.6259199  -524.19215358 -524.19215358 -126.40478005] Freqs [Hz]: [np.float64(44.79069286029103)]
H1s[1][0]  Real Poles: [-655.55799049 -655.55799049 -351.60690272 -351.60690272] Freqs [Hz]: [np.float64(23.027238958109344), np.float64(29.649613040471646)]
H1s[1][1]  Real Poles: [-678.43035353 -503.61230835 -503.61230835 -315.43307461] Freqs [Hz]: [np.float64(27.38723520191514)]
H1s[1][2]  Real Poles: [-578.79922179 -578.79922179 -417.51297062 -417.51297062] Freqs [Hz]: [np.float64(6.834139981157289), np.float64(12.5342913217834)]
H1s[1][3]  Real Poles: [-755.95991869 -523.71137335 -523.71137335 -117.40842414] Freqs [Hz]: [np.float64(42.17820837372683)]
H1s[2][0]  Real Poles: [-694.27622372 -694.27622372 -325.923755   -325.923755  ] Freqs [Hz]: [np.float64(28.032320990040063), np.float64(39.28040879664187)]
H1s[2][1]  Real Poles: [-682.22145101 -682.22145101 -330.3644376  -330.3644376 ] Freqs [Hz]: [np.float64(26.56074488972009), np.float64(35.154538175309604)]
H1s[2][2]  Real Poles: [-645.35462923 -645.35462923 -358.50036869 -358.50036869] Freqs [Hz]: [np.float64(20.35648349728063), np.float64(26.440279996869716)]
H1s[2][3]  Real Poles: [-549.33927619 -549.33927619 -560.40535258 -316.50993762] Freqs [Hz]: [np.float64(17.226283501411242)]
H1s[3][0]  Real Poles: [-677.11863607 -677.11863607 -337.02956945 -337.02956945] Freqs [Hz]: [np.float64(25.048958604286337), np.float64(34.637748718393254)]
H1s[3][1]  Real Poles: [-669.9090072  -511.5352623  -511.5352623  -302.61924075] Freqs [Hz]: [np.float64(28.20006100186625)]
H1s[3][2]  Real Poles: [-661.32030189 -483.69565429 -483.69565429 -371.26254901] Freqs [Hz]: [np.float64(23.211898173213147)]
H1s[3][3]  Real Poles: [-704.75588446 -524.61317675 -524.61317675 -217.74192391] Freqs [Hz]: [np.float64(34.348709074478755)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0190,0.0192,0.0470,0.0665
0,0.0144,0.0173,0.0356,0.0019
1,0.0102,0.0200,0.0613,0.0019
2,0.0109,0.0126,0.0426,0.0021
3,0.0115,0.0143,0.0354,0.0053
4,0.0122,0.0137,0.0285,0.0258
5,0.0122,0.0125,0.0384,0.0396
6,0.0124,0.0131,0.0385,0.0401
7,0.0127,0.0138,0.0388,0.0406
8,0.0131,0.0143,0.0393,0.0410
9,0.0135,0.0146,0.0398,0.0414
10,0.0140,0.0149,0.0405,0.0418
11,0.0144,0.0151,0.0413,0.0422
12,0.0149,0.0152,0.0421,0.0426
13,0.0153,0.0152,0.0430,0.0430
14,0.0157,0.0153,0.0439,0.0434
15,0.0118,0.0136,0.0285,0.0244
16,0.0383,0.0149,0.0594,0.0037
17,0.0235,0.0132,0.0564,0.0045
18,0.0373,0.0138,0.0392,0.0055
19,0.0504,0.0126,0.0405,0.0058
20,0.0173,0.0166,0.0451,0.0051
21,0.0152,0.0146,0.0445,0.0038
22,0.0154,0.0150,0.0446,0.0040
23,0.0156,0.0152,0.0447,0.0043
24,0.0157,0.0153,0.0447,0.0046
25,0.0158,0.0153,0.0447,0.0048
26,0.0114,0.0135,0.0285,0.0227
27,0.0157,0.0149,0.0446,0.0054
28,0.0155,0.0146,0.0444,0.0056
29,0.0154,0.0144,0.0443,0.0059
30,0.0153,0.0141,0.0442,0.0062
31,0.0151,0.0139,0.0442,0.0065
32,0.0160,0.0148,0.0635,0.0043
33,0.0148,0.0156,0.0632,0.0044
34,0.0139,0.0164,0.0626,0.0045
35,0.0133,0.0171,0.0616,0.0046
36,0.0172,0.0114,0.0392,0.0054
37,0.0111,0.0134,0.0285,0.0208
38,0.0130,0.0179,0.0584,0.0048
39,0.0132,0.0179,0.0561,0.0049
40,0.0135,0.0176,0.0534,0.0049
41,0.0142,0.0169,0.0505,0.0050
42,0.0149,0.0161,0.0475,0.0051
43,0.0130,0.0171,0.0607,0.2386
44,0.0132,0.0169,0.0530,0.2234
45,0.0134,0.0167,0.0466,0.2061
46,0.0136,0.0164,0.0419,0.1867
47,0.0139,0.0162,0.0393,0.1652
48,0.0108,0.0132,0.0285,0.0187
49,0.0142,0.0160,0.0386,0.1418
50,0.0146,0.0157,0.0394,0.1167
51,0.0149,0.0155,0.0410,0.0901
52,0.0152,0.0153,0.0426,0.0623
53,0.0155,0.0152,0.0440,0.0338
54,0.0159,0.0151,0.0446,0.0243
55,0.0159,0.0152,0.0437,0.0529
56,0.0159,0.0153,0.0423,0.0807
57,0.0158,0.0154,0.0406,0.1074
58,0.0158,0.0156,0.0391,0.1326
59,0.0106,0.0131,0.0285,0.0163
60,0.0157,0.0157,0.0386,0.1562
61,0.0156,0.0159,0.0397,0.1778
62,0.0155,0.0160,0.0427,0.1974
63,0.0155,0.0160,0.0476,0.2149
64,0.0154,0.0161,0.0542,0.2303
65,0.0343,0.0140,0.0724,0.0063
66,0.0308,0.0131,0.0670,0.0058
67,0.0276,0.0125,0.0619,0.0052
