Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-624.22983503 -624.22983503 -378.62768056 -378.62768056] Freqs [Hz]: [np.float64(18.39241947006596), np.float64(23.898737483726496)]
H1s[0][1]  Real Poles: [-576.53353751 -576.53353751 -448.30348616 -398.37476123] Freqs [Hz]: [np.float64(15.330120601977526)]
H1s[0][2]  Real Poles: [-698.54862584 -519.41766961 -519.41766961 -239.86290242] Freqs [Hz]: [np.float64(34.13873468644041)]
H1s[0][3]  Real Poles: [-633.27118695 -457.59634016 -457.59634016 -446.88611455] Freqs [Hz]: [np.float64(18.188326069253726)]
H1s[1][0]  Real Poles: [-661.15345585 -661.15345585 -350.43828131 -350.43828131] Freqs [Hz]: [np.float64(23.487028827124156), np.float64(31.72471248799598)]
H1s[1][1]  Real Poles: [-682.4298879  -507.53225106 -507.53225106 -296.57715134] Freqs [Hz]: [np.float64(28.2296302391674)]
H1s[1][2]  Real Poles: [-681.79032782 -500.69829286 -500.69829286 -311.76274254] Freqs [Hz]: [np.float64(27.277477339783214)]
H1s[1][3]  Real Poles: [-756.87595493 -521.73482888 -521.73482888 -129.64216806] Freqs [Hz]: [np.float64(42.31748563849164)]
H1s[2][0]  Real Poles: [-641.10592731 -641.10592731 -363.27095259 -363.27095259] Freqs [Hz]: [np.float64(21.527621344545917), np.float64(26.773498485647934)]
H1s[2][1]  Real Poles: [-669.70508881 -669.70508881 -339.96189237 -339.96189237] Freqs [Hz]: [np.float64(25.022673375303054), np.float64(32.152410382210384)]
H1s[2][2]  Real Poles: [-615.42138964 -615.42138964 -387.79587304 -387.79587304] Freqs [Hz]: [np.float64(15.854854488156068), np.float64(20.527917311012498)]
H1s[2][3]  Real Poles: [-656.99422646 -656.99422646 -347.22487761 -347.22487761] Freqs [Hz]: [np.float64(23.154680210597526), np.float64(28.50278169740209)]
H1s[3][0]  Real Poles: [-636.7316903  -513.75602838 -513.75602838 -328.61379203] Freqs [Hz]: [np.float64(22.83405002699499)]
H1s[3][1]  Real Poles: [-691.50337408 -516.3592734  -516.3592734  -265.63631808] Freqs [Hz]: [np.float64(31.939659969908497)]
H1s[3][2]  Real Poles: [-739.01832185 -517.46889174 -517.46889174 -195.78055829] Freqs [Hz]: [np.float64(38.63130497075599)]
H1s[3][3]  Real Poles: [-757.9213172  -532.01705111 -532.01705111 -109.83496224] Freqs [Hz]: [np.float64(43.21580211123449)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0193,0.0178,0.0661,0.0669
0,0.0079,0.0141,0.0620,0.0066
1,0.0083,0.0173,0.0957,0.0058
2,0.0072,0.0124,0.0736,0.0057
3,0.0118,0.0139,0.0630,0.0089
4,0.0123,0.0079,0.0510,0.0229
5,0.0105,0.0124,0.0597,0.0465
6,0.0106,0.0133,0.0588,0.0469
7,0.0109,0.0141,0.0585,0.0473
8,0.0112,0.0147,0.0586,0.0476
9,0.0116,0.0152,0.0591,0.0479
10,0.0119,0.0155,0.0599,0.0482
11,0.0123,0.0156,0.0610,0.0485
12,0.0127,0.0157,0.0623,0.0488
13,0.0130,0.0157,0.0639,0.0491
14,0.0132,0.0156,0.0657,0.0494
15,0.0119,0.0078,0.0510,0.0216
16,0.0369,0.0127,0.0666,0.0111
17,0.0230,0.0137,0.0683,0.0114
18,0.0347,0.0125,0.0651,0.0108
19,0.0484,0.0106,0.0677,0.0103
20,0.0131,0.0171,0.0664,0.0112
21,0.0133,0.0163,0.0660,0.0100
22,0.0134,0.0163,0.0661,0.0103
23,0.0135,0.0162,0.0661,0.0105
24,0.0135,0.0161,0.0662,0.0107
25,0.0135,0.0159,0.0662,0.0110
26,0.0116,0.0078,0.0510,0.0202
27,0.0134,0.0153,0.0662,0.0115
28,0.0133,0.0149,0.0661,0.0117
29,0.0131,0.0146,0.0661,0.0119
30,0.0130,0.0142,0.0661,0.0122
31,0.0128,0.0139,0.0662,0.0124
32,0.0125,0.0251,0.0749,0.0121
33,0.0127,0.0250,0.0748,0.0121
34,0.0127,0.0249,0.0745,0.0120
35,0.0125,0.0247,0.0741,0.0120
36,0.0208,0.0102,0.0609,0.0104
37,0.0112,0.0077,0.0510,0.0185
38,0.0114,0.0235,0.0726,0.0118
39,0.0108,0.0225,0.0716,0.0117
40,0.0106,0.0211,0.0703,0.0116
41,0.0109,0.0195,0.0689,0.0115
42,0.0120,0.0176,0.0675,0.0114
43,0.0108,0.0153,0.0596,0.2413
44,0.0110,0.0154,0.0588,0.2264
45,0.0111,0.0155,0.0585,0.2093
46,0.0113,0.0156,0.0589,0.1901
47,0.0116,0.0157,0.0597,0.1689
48,0.0108,0.0077,0.0510,0.0166
49,0.0119,0.0157,0.0609,0.1457
50,0.0122,0.0157,0.0622,0.1207
51,0.0126,0.0156,0.0636,0.0943
52,0.0129,0.0156,0.0648,0.0667
53,0.0132,0.0156,0.0657,0.0385
54,0.0136,0.0156,0.0662,0.0213
55,0.0137,0.0157,0.0658,0.0492
56,0.0137,0.0157,0.0650,0.0770
57,0.0136,0.0158,0.0639,0.1037
58,0.0135,0.0157,0.0626,0.1290
59,0.0105,0.0077,0.0510,0.0146
60,0.0134,0.0156,0.0613,0.1527
61,0.0132,0.0153,0.0600,0.1745
62,0.0130,0.0150,0.0591,0.1943
63,0.0128,0.0146,0.0586,0.2120
64,0.0126,0.0142,0.0586,0.2276
65,0.0344,0.0115,0.1078,0.0068
66,0.0309,0.0106,0.1010,0.0069
