Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-751.34078133 -526.6899282  -526.6899282  -140.78687749] Freqs [Hz]: [np.float64(42.535658961025995)]
H1s[0][1]  Real Poles: [-758.421256   -532.91386949 -532.91386949 -111.0416322 ] Freqs [Hz]: [np.float64(43.52185150044233)]
H1s[0][2]  Real Poles: [-757.15179969 -528.64144636 -528.64144636 -128.98860858] Freqs [Hz]: [np.float64(43.7547375711022)]
H1s[0][3]  Real Poles: [-742.62691376 -517.36475197 -517.36475197 -185.30146233] Freqs [Hz]: [np.float64(39.62079535651152)]
H1s[1][0]  Real Poles: [-669.95898765 -510.10804821 -510.10804821 -302.69687982] Freqs [Hz]: [np.float64(29.243696131522178)]
H1s[1][1]  Real Poles: [-767.86784458 -529.52996624 -529.52996624  -98.03770887] Freqs [Hz]: [np.float64(43.82043864879713)]
H1s[1][2]  Real Poles: [-733.14779122 -515.98740745 -515.98740745 -217.0397335 ] Freqs [Hz]: [np.float64(37.21919182733412)]
H1s[1][3]  Real Poles: [-639.78864037 -639.78864037 -357.91651654 -357.91651654] Freqs [Hz]: [np.float64(19.680042036446558), np.float64(25.218287724631587)]
H1s[2][0]  Real Poles: [-680.36732081 -680.36732081 -318.42153597 -318.42153597] Freqs [Hz]: [np.float64(26.631003240940554), np.float64(35.600080601462466)]
H1s[2][1]  Real Poles: [-684.76519278 -530.35885503 -530.35885503 -202.53084987] Freqs [Hz]: [np.float64(32.29635296929605)]
H1s[2][2]  Real Poles: [-769.54462603 -530.86435435 -530.86435435 -110.7192387 ] Freqs [Hz]: [np.float64(44.52689924089779)]
H1s[2][3]  Real Poles: [-644.29485578 -644.29485578 -340.86096599 -340.86096599] Freqs [Hz]: [np.float64(22.50163102078123), np.float64(21.316005240514976)]
H1s[3][0]  Real Poles: [-620.18513773 -620.18513773 -377.99083709 -377.99083709] Freqs [Hz]: [np.float64(17.82775375746129), np.float64(20.678114536766707)]
H1s[3][1]  Real Poles: [-674.36017538 -513.27827484 -513.27827484 -286.63805143] Freqs [Hz]: [np.float64(28.980063781534017)]
H1s[3][2]  Real Poles: [-760.73166482 -523.04097475 -523.04097475 -143.71955966] Freqs [Hz]: [np.float64(42.53528615464499)]
H1s[3][3]  Real Poles: [-610.90170323 -525.33001026 -525.33001026 -322.62166036] Freqs [Hz]: [np.float64(19.974447213899985)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0180,0.0165,0.0261,0.0163
0,0.0195,0.0105,0.0163,0.0056
1,0.0143,0.0268,0.0363,0.0095
2,0.0146,0.0125,0.0225,0.0070
3,0.0138,0.0124,0.0165,0.0074
4,0.0194,0.0116,0.0112,0.0243
5,0.0082,0.0167,0.0142,0.0053
6,0.0080,0.0163,0.0145,0.0053
7,0.0080,0.0158,0.0147,0.0054
8,0.0080,0.0152,0.0149,0.0054
9,0.0080,0.0145,0.0149,0.0054
10,0.0080,0.0139,0.0150,0.0055
11,0.0080,0.0135,0.0150,0.0055
12,0.0080,0.0133,0.0149,0.0055
13,0.0080,0.0132,0.0149,0.0055
14,0.0081,0.0135,0.0150,0.0056
15,0.0173,0.0113,0.0110,0.0231
16,0.0378,0.0152,0.0401,0.0054
17,0.0242,0.0141,0.0349,0.0054
18,0.0264,0.0191,0.0335,0.0082
19,0.0386,0.0261,0.0574,0.0102
20,0.0092,0.0154,0.0159,0.0070
21,0.0123,0.0180,0.0150,0.0094
22,0.0110,0.0156,0.0145,0.0077
23,0.0101,0.0143,0.0146,0.0066
24,0.0095,0.0138,0.0149,0.0061
25,0.0093,0.0137,0.0152,0.0059
26,0.0153,0.0110,0.0109,0.0216
27,0.0093,0.0139,0.0149,0.0063
28,0.0095,0.0144,0.0146,0.0068
29,0.0099,0.0153,0.0145,0.0074
30,0.0103,0.0165,0.0145,0.0077
31,0.0107,0.0178,0.0148,0.0077
32,0.0142,0.0147,0.0476,0.0108
33,0.0125,0.0140,0.0468,0.0100
34,0.0112,0.0137,0.0456,0.0092
35,0.0102,0.0137,0.0438,0.0085
36,0.0092,0.0186,0.0414,0.0054
37,0.0136,0.0108,0.0107,0.0197
38,0.0092,0.0140,0.0381,0.0074
39,0.0091,0.0141,0.0340,0.0070
40,0.0090,0.0140,0.0291,0.0066
41,0.0091,0.0138,0.0239,0.0064
42,0.0092,0.0137,0.0188,0.0062
43,0.0089,0.0155,0.0692,0.0577
44,0.0087,0.0155,0.0571,0.0516
45,0.0089,0.0155,0.0458,0.0452
46,0.0091,0.0154,0.0355,0.0385
47,0.0092,0.0153,0.0268,0.0318
48,0.0121,0.0105,0.0106,0.0174
49,0.0092,0.0151,0.0201,0.0252
50,0.0091,0.0148,0.0160,0.0191
51,0.0089,0.0145,0.0145,0.0135
52,0.0088,0.0142,0.0147,0.0088
53,0.0089,0.0139,0.0151,0.0057
54,0.0098,0.0136,0.0148,0.0092
55,0.0107,0.0137,0.0145,0.0136
56,0.0116,0.0139,0.0153,0.0188
57,0.0126,0.0141,0.0184,0.0245
58,0.0137,0.0143,0.0241,0.0309
59,0.0109,0.0102,0.0105,0.0149
60,0.0147,0.0145,0.0319,0.0378
61,0.0157,0.0145,0.0413,0.0451
62,0.0168,0.0146,0.0520,0.0524
63,0.0178,0.0145,0.0636,0.0597
64,0.0189,0.0145,0.0758,0.0667
65,0.0475,0.0213,0.0431,0.0055
