Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-714.36209793 -521.13999595 -521.13999595 -203.37327789] Freqs [Hz]: [np.float64(36.48436478060557)]
H1s[0][1]  Real Poles: [-730.77970887 -529.5123747  -529.5123747  -160.50073167] Freqs [Hz]: [np.float64(39.00779710788327)]
H1s[0][2]  Real Poles: [-717.52878482 -522.45871505 -522.45871505 -203.94796737] Freqs [Hz]: [np.float64(37.24893375545371)]
H1s[0][3]  Real Poles: [-618.63704425 -492.001217   -492.001217   -374.89858588] Freqs [Hz]: [np.float64(15.790080037514734)]
H1s[1][0]  Real Poles: [-618.69023537 -618.69023537 -386.09565532 -386.09565532] Freqs [Hz]: [np.float64(19.664761195935828), np.float64(20.211974644575733)]
H1s[1][1]  Real Poles: [-745.35620171 -526.41554821 -526.41554821 -143.51716881] Freqs [Hz]: [np.float64(39.9006979998753)]
H1s[1][2]  Real Poles: [-701.63781446 -507.63579823 -507.63579823 -279.18556586] Freqs [Hz]: [np.float64(31.458575493690088)]
H1s[1][3]  Real Poles: [-729.59027199 -729.59027199 -303.26280611 -303.26280611] Freqs [Hz]: [np.float64(35.540551720554156), np.float64(35.78004183791508)]
H1s[2][0]  Real Poles: [-663.61944268 -428.84347352 -428.84347352 -425.81045837] Freqs [Hz]: [np.float64(29.526862961030574)]
H1s[2][1]  Real Poles: [-608.50687283 -608.50687283 -371.12832111 -371.12832111] Freqs [Hz]: [np.float64(19.784994553601457), np.float64(2.0454825711323905)]
H1s[2][2]  Real Poles: [-759.74781537 -529.07175602 -529.07175602 -137.54137445] Freqs [Hz]: [np.float64(42.84495762126514)]
H1s[2][3]  Real Poles: [-685.08780404 -685.08780404 -308.81579983 -308.81579983] Freqs [Hz]: [np.float64(27.386495494671163), np.float64(33.56825462923251)]
H1s[3][0]  Real Poles: [-626.75931823 -626.75931823 -373.09509791 -373.09509791] Freqs [Hz]: [np.float64(18.440743911131523), np.float64(22.831043055220448)]
H1s[3][1]  Real Poles: [-640.94208688 -504.76153748 -504.76153748 -344.97492265] Freqs [Hz]: [np.float64(23.005494703931262)]
H1s[3][2]  Real Poles: [-741.48612661 -518.47800566 -518.47800566 -186.71383983] Freqs [Hz]: [np.float64(39.07702972055798)]
H1s[3][3]  Real Poles: [-601.67945186 -601.67945186 -394.19408272 -394.19408272] Freqs [Hz]: [np.float64(16.103204114755624), np.float64(14.451251943819763)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0138,0.0144,0.0212,0.0084
0,0.0053,0.0049,0.0178,0.0046
1,0.0041,0.0221,0.0371,0.0078
2,0.0043,0.0052,0.0237,0.0054
3,0.0092,0.0049,0.0174,0.0039
4,0.0038,0.0042,0.0200,0.0085
5,0.0027,0.0145,0.0089,0.0081
6,0.0029,0.0138,0.0090,0.0081
7,0.0031,0.0131,0.0090,0.0080
8,0.0032,0.0123,0.0090,0.0080
9,0.0033,0.0116,0.0090,0.0081
10,0.0035,0.0113,0.0090,0.0081
11,0.0037,0.0113,0.0091,0.0081
12,0.0040,0.0117,0.0092,0.0081
13,0.0044,0.0126,0.0093,0.0081
14,0.0048,0.0137,0.0095,0.0082
15,0.0035,0.0043,0.0191,0.0080
16,0.0412,0.0148,0.0309,0.0050
17,0.0282,0.0113,0.0270,0.0042
18,0.0190,0.0237,0.0383,0.0093
19,0.0322,0.0325,0.0635,0.0126
20,0.0056,0.0165,0.0120,0.0075
21,0.0074,0.0157,0.0115,0.0047
22,0.0047,0.0149,0.0106,0.0048
23,0.0035,0.0141,0.0100,0.0049
24,0.0040,0.0136,0.0096,0.0050
25,0.0048,0.0134,0.0095,0.0052
26,0.0039,0.0044,0.0182,0.0073
27,0.0048,0.0136,0.0095,0.0054
28,0.0041,0.0141,0.0098,0.0053
29,0.0035,0.0147,0.0103,0.0050
30,0.0043,0.0154,0.0109,0.0046
31,0.0063,0.0161,0.0117,0.0041
32,0.0183,0.0192,0.0344,0.0041
33,0.0165,0.0167,0.0342,0.0043
34,0.0144,0.0146,0.0335,0.0044
35,0.0123,0.0132,0.0323,0.0045
36,0.0127,0.0196,0.0440,0.0108
37,0.0047,0.0045,0.0174,0.0066
38,0.0079,0.0118,0.0275,0.0043
39,0.0059,0.0116,0.0238,0.0041
40,0.0042,0.0117,0.0194,0.0040
41,0.0034,0.0120,0.0145,0.0041
42,0.0039,0.0125,0.0103,0.0046
43,0.0143,0.0117,0.0571,0.0117
44,0.0113,0.0113,0.0472,0.0087
45,0.0086,0.0111,0.0381,0.0060
46,0.0064,0.0113,0.0298,0.0044
47,0.0047,0.0117,0.0228,0.0044
48,0.0056,0.0047,0.0165,0.0058
49,0.0037,0.0122,0.0171,0.0054
50,0.0035,0.0128,0.0131,0.0064
51,0.0039,0.0133,0.0107,0.0068
52,0.0044,0.0135,0.0097,0.0067
53,0.0048,0.0136,0.0094,0.0061
54,0.0054,0.0129,0.0099,0.0048
55,0.0054,0.0124,0.0112,0.0045
56,0.0052,0.0119,0.0139,0.0045
57,0.0049,0.0114,0.0182,0.0049
58,0.0044,0.0112,0.0241,0.0060
59,0.0066,0.0049,0.0158,0.0050
60,0.0038,0.0111,0.0313,0.0079
61,0.0035,0.0112,0.0397,0.0106
62,0.0039,0.0115,0.0491,0.0138
63,0.0050,0.0117,0.0595,0.0173
64,0.0067,0.0120,0.0705,0.0209
65,0.0414,0.0223,0.0382,0.0052
66,0.0363,0.0217,0.0341,0.0050
