Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-582.53712323 -582.53712323 -414.33355236 -414.33355236] Freqs [Hz]: [np.float64(12.256928829576337), np.float64(16.339419301935934)]
H1s[0][1]  Real Poles: [-639.27753598 -639.27753598 -363.21576077 -363.21576077] Freqs [Hz]: [np.float64(20.55302618108899), np.float64(27.512367582316863)]
H1s[0][2]  Real Poles: [-723.45281495 -524.01051972 -524.01051972 -194.30459703] Freqs [Hz]: [np.float64(38.186739885624576)]
H1s[0][3]  Real Poles: [-703.10754279 -502.83797335 -502.83797335 -274.31966845] Freqs [Hz]: [np.float64(32.442306278373934)]
H1s[1][0]  Real Poles: [-664.58230798 -521.81222159 -521.81222159 -229.25016214] Freqs [Hz]: [np.float64(28.816456193105513)]
H1s[1][1]  Real Poles: [-614.65972017 -614.65972017 -378.23538476 -378.23538476] Freqs [Hz]: [np.float64(15.095047158405723), np.float64(21.215919188802815)]
H1s[1][2]  Real Poles: [-709.63903067 -510.09969079 -510.09969079 -262.06775848] Freqs [Hz]: [np.float64(32.816189109152134)]
H1s[1][3]  Real Poles: [-619.07795699 -619.07795699 -378.95190624 -378.95190624] Freqs [Hz]: [np.float64(15.099536655424687), np.float64(24.537062458857047)]
H1s[2][0]  Real Poles: [-604.55305832 -604.55305832 -397.20982006 -397.20982006] Freqs [Hz]: [np.float64(17.101591619727063), np.float64(19.02622922817869)]
H1s[2][1]  Real Poles: [-577.11089274 -577.11089274 -421.11146427 -421.11146427] Freqs [Hz]: [np.float64(14.251442199885469), np.float64(10.557765032554665)]
H1s[2][2]  Real Poles: [-796.36429759 -535.03820098 -535.03820098  -19.76840838] Freqs [Hz]: [np.float64(49.13407856025519)]
H1s[2][3]  Real Poles: [-615.21799996 -615.21799996 -385.56554658 -385.56554658] Freqs [Hz]: [np.float64(18.095767363687873), np.float64(18.42677680170469)]
H1s[3][0]  Real Poles: [-705.41946989 -518.29104397 -518.29104397 -248.05532013] Freqs [Hz]: [np.float64(34.39062175603771)]
H1s[3][1]  Real Poles: [-576.25351027 -576.25351027 -491.55402022 -308.67811974] Freqs [Hz]: [np.float64(15.28493116726084)]
H1s[3][2]  Real Poles: [-760.16079529 -523.6199665  -523.6199665  -129.49488807] Freqs [Hz]: [np.float64(42.45685360598272)]
H1s[3][3]  Real Poles: [-708.23083728 -522.23212762 -522.23212762 -235.59509446] Freqs [Hz]: [np.float64(34.98747076772036)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0121,0.0106,0.0096,0.0039
0,0.0089,0.0041,0.0084,0.0010
1,0.0140,0.0189,0.0148,0.0010
2,0.0034,0.0041,0.0059,0.0010
3,0.0047,0.0046,0.0065,0.0013
4,0.0087,0.0093,0.0127,0.0083
5,0.0045,0.0098,0.0059,0.0038
6,0.0045,0.0092,0.0061,0.0038
7,0.0046,0.0086,0.0065,0.0037
8,0.0047,0.0081,0.0069,0.0037
9,0.0049,0.0078,0.0072,0.0037
10,0.0050,0.0078,0.0074,0.0036
11,0.0052,0.0081,0.0075,0.0036
12,0.0055,0.0087,0.0074,0.0035
13,0.0060,0.0094,0.0073,0.0034
14,0.0066,0.0102,0.0071,0.0033
15,0.0075,0.0080,0.0103,0.0070
16,0.0383,0.0137,0.0262,0.0017
17,0.0255,0.0081,0.0220,0.0015
18,0.0136,0.0149,0.0214,0.0012
19,0.0179,0.0163,0.0273,0.0013
20,0.0072,0.0095,0.0068,0.0010
21,0.0061,0.0094,0.0070,0.0012
22,0.0063,0.0096,0.0070,0.0011
23,0.0064,0.0098,0.0069,0.0010
24,0.0066,0.0099,0.0069,0.0009
25,0.0067,0.0099,0.0069,0.0009
26,0.0066,0.0070,0.0083,0.0058
27,0.0066,0.0098,0.0069,0.0009
28,0.0065,0.0096,0.0069,0.0009
29,0.0063,0.0093,0.0069,0.0010
30,0.0062,0.0090,0.0068,0.0010
31,0.0060,0.0087,0.0068,0.0011
32,0.0092,0.0090,0.0123,0.0040
33,0.0115,0.0091,0.0114,0.0028
34,0.0131,0.0089,0.0104,0.0018
35,0.0141,0.0086,0.0093,0.0011
36,0.0209,0.0089,0.0149,0.0011
37,0.0059,0.0063,0.0067,0.0046
38,0.0137,0.0076,0.0071,0.0011
39,0.0124,0.0073,0.0066,0.0013
40,0.0104,0.0075,0.0067,0.0013
41,0.0080,0.0082,0.0070,0.0012
42,0.0061,0.0091,0.0071,0.0010
43,0.0062,0.0129,0.0074,0.0036
44,0.0061,0.0100,0.0072,0.0042
45,0.0061,0.0084,0.0071,0.0049
46,0.0061,0.0079,0.0070,0.0055
47,0.0062,0.0081,0.0070,0.0060
48,0.0056,0.0057,0.0056,0.0036
49,0.0063,0.0085,0.0069,0.0061
50,0.0064,0.0089,0.0069,0.0057
51,0.0065,0.0092,0.0069,0.0049
52,0.0066,0.0095,0.0069,0.0036
53,0.0066,0.0097,0.0069,0.0021
54,0.0067,0.0100,0.0069,0.0020
55,0.0067,0.0100,0.0068,0.0037
56,0.0068,0.0098,0.0067,0.0051
57,0.0069,0.0094,0.0067,0.0062
58,0.0069,0.0088,0.0067,0.0067
59,0.0056,0.0054,0.0050,0.0028
60,0.0070,0.0081,0.0067,0.0068
61,0.0071,0.0077,0.0067,0.0065
62,0.0072,0.0084,0.0067,0.0059
63,0.0072,0.0106,0.0069,0.0053
64,0.0073,0.0140,0.0072,0.0047
65,0.0308,0.0239,0.0110,0.0017
66,0.0276,0.0220,0.0108,0.0016
67,0.0245,0.0203,0.0104,0.0015
