Read Model from: ./bal3n/
Export Model to: ./bal3n/bal3n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-696.66211385 -523.11413951 -523.11413951 -219.91114926] Freqs [Hz]: [np.float64(33.948952384578234)]
H1s[0][1]  Real Poles: [-702.70768325 -528.66294828 -528.66294828 -198.98953076] Freqs [Hz]: [np.float64(34.56677795295656)]
H1s[0][2]  Real Poles: [-639.76210974 -519.3407129  -519.3407129  -308.37769868] Freqs [Hz]: [np.float64(25.397767459701743)]
H1s[0][3]  Real Poles: [-632.27053304 -632.27053304 -358.61286203 -358.61286203] Freqs [Hz]: [np.float64(19.852322541812285), np.float64(21.139254060181297)]
H1s[1][0]  Real Poles: [-651.77091545 -651.77091545 -358.48412608 -358.48412608] Freqs [Hz]: [np.float64(23.93726071109448), np.float64(27.042231217200086)]
H1s[1][1]  Real Poles: [-730.55544225 -524.7606411  -524.7606411  -169.67138931] Freqs [Hz]: [np.float64(37.328683363887755)]
H1s[1][2]  Real Poles: [-598.56062388 -598.56062388 -407.72879351 -407.72879351] Freqs [Hz]: [np.float64(9.466127010375738), np.float64(20.896182046134797)]
H1s[1][3]  Real Poles: [-738.37573283 -738.37573283 -303.94838921 -303.94838921] Freqs [Hz]: [np.float64(36.984429664881425), np.float64(37.499208647014314)]
H1s[2][0]  Real Poles: [-725.21237447 -495.35036293 -495.35036293 -258.6301843 ] Freqs [Hz]: [np.float64(41.646846810584044)]
H1s[2][1]  Real Poles: [-652.78271678 -652.78271678 -332.62871486 -332.62871486] Freqs [Hz]: [np.float64(24.166258758268196), np.float64(23.156200726089835)]
H1s[2][2]  Real Poles: [-741.46371336 -525.51336113 -525.51336113 -178.86517025] Freqs [Hz]: [np.float64(39.70888809582855)]
H1s[2][3]  Real Poles: [-699.72942466 -699.72942466 -307.63381418 -307.63381418] Freqs [Hz]: [np.float64(29.58006402200444), np.float64(36.24668293392163)]
H1s[3][0]  Real Poles: [-600.00986276 -600.00986276 -398.93028679 -398.93028679] Freqs [Hz]: [np.float64(13.121894126821374), np.float64(20.211608435761377)]
H1s[3][1]  Real Poles: [-634.40222597 -634.40222597 -372.16559074 -372.16559074] Freqs [Hz]: [np.float64(18.787965021373395), np.float64(27.055353937198795)]
H1s[3][2]  Real Poles: [-682.42067744 -503.24742294 -503.24742294 -299.33469315] Freqs [Hz]: [np.float64(28.015965680463307)]
H1s[3][3]  Real Poles: [-614.45752153 -614.45752153 -384.43520915 -384.43520915] Freqs [Hz]: [np.float64(16.58940135479963), np.float64(20.59331690122813)]
model_folder = ./bal3n/
model_root = bal3n
data_path = ../../data/big3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 23400 dataframes
dt=0.002000 data_len=3500 n_io=13 n_case=23400
['T', 'G', 'Fc', 'Md', 'Mq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (23400, 3500, 13)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0131,0.0132,0.0172,0.0065
0,0.0083,0.0048,0.0048,0.0044
1,0.0052,0.0185,0.0173,0.0081
2,0.0081,0.0038,0.0051,0.0059
3,0.0056,0.0034,0.0049,0.0023
4,0.0027,0.0098,0.0109,0.0069
5,0.0022,0.0161,0.0069,0.0083
6,0.0026,0.0151,0.0065,0.0080
7,0.0030,0.0141,0.0064,0.0078
8,0.0033,0.0131,0.0064,0.0076
9,0.0036,0.0123,0.0065,0.0074
10,0.0039,0.0118,0.0065,0.0073
11,0.0043,0.0117,0.0066,0.0071
12,0.0048,0.0121,0.0067,0.0070
13,0.0053,0.0129,0.0069,0.0069
14,0.0059,0.0140,0.0070,0.0068
15,0.0022,0.0090,0.0099,0.0066
16,0.0415,0.0148,0.0240,0.0025
17,0.0289,0.0121,0.0229,0.0023
18,0.0169,0.0230,0.0313,0.0044
19,0.0302,0.0295,0.0509,0.0067
20,0.0064,0.0176,0.0114,0.0036
21,0.0052,0.0149,0.0084,0.0019
22,0.0031,0.0146,0.0078,0.0019
23,0.0032,0.0144,0.0073,0.0020
24,0.0046,0.0141,0.0070,0.0021
25,0.0057,0.0140,0.0069,0.0021
26,0.0024,0.0082,0.0089,0.0062
27,0.0057,0.0141,0.0069,0.0022
28,0.0047,0.0144,0.0071,0.0021
29,0.0033,0.0147,0.0076,0.0020
30,0.0030,0.0151,0.0082,0.0019
31,0.0047,0.0155,0.0091,0.0022
32,0.0108,0.0157,0.0303,0.0034
33,0.0119,0.0145,0.0290,0.0025
34,0.0125,0.0136,0.0274,0.0020
35,0.0125,0.0130,0.0256,0.0020
36,0.0128,0.0183,0.0345,0.0093
37,0.0030,0.0073,0.0080,0.0058
38,0.0105,0.0125,0.0207,0.0027
39,0.0085,0.0125,0.0176,0.0028
40,0.0060,0.0126,0.0141,0.0026
41,0.0034,0.0129,0.0106,0.0023
42,0.0032,0.0134,0.0076,0.0019
43,0.0082,0.0127,0.0385,0.0054
44,0.0059,0.0122,0.0315,0.0027
45,0.0041,0.0120,0.0252,0.0027
46,0.0030,0.0120,0.0197,0.0047
47,0.0030,0.0123,0.0151,0.0065
48,0.0038,0.0064,0.0072,0.0053
49,0.0036,0.0128,0.0115,0.0076
50,0.0044,0.0133,0.0091,0.0079
51,0.0051,0.0138,0.0077,0.0072
52,0.0056,0.0141,0.0071,0.0058
53,0.0059,0.0142,0.0069,0.0038
54,0.0061,0.0136,0.0070,0.0023
55,0.0060,0.0130,0.0074,0.0035
56,0.0057,0.0125,0.0085,0.0042
57,0.0054,0.0121,0.0106,0.0041
58,0.0049,0.0120,0.0137,0.0031
59,0.0046,0.0056,0.0065,0.0049
60,0.0042,0.0121,0.0180,0.0022
61,0.0036,0.0124,0.0235,0.0039
62,0.0030,0.0129,0.0300,0.0072
63,0.0029,0.0135,0.0375,0.0112
64,0.0036,0.0141,0.0458,0.0152
65,0.0419,0.0301,0.0405,0.0026
66,0.0368,0.0288,0.0364,0.0025
67,0.0320,0.0275,0.0325,0.0023
68,0.0273,0.0262,0.0287,0.0023
69,0.0227,0.0249,0.0250,0.0022
70,0.0053,0.0049,0.0059,0.0045
71,0.0184,0.0236,0.0214,0.0021
72,0.0143,0.0223,0.0181,0.0021
73,0.0104,0.0211,0.0149,0.0020
74,0.0068,0.0199,0.0120,0.0020
75,0.0036,0.0187,0.0095,0.0020
76,0.0022,0.0166,0.0066,0.0019
77,0.0027,0.0157,0.0063,0.0019
78,0.0031,0.0146,0.0063,0.0019
79,0.0034,0.0136,0.0063,0.0020
80,0.0037,0.0127,0.0063,0.0020
81,0.0060,0.0044,0.0055,0.0041
82,0.0041,0.0121,0.0064,0.0020
83,0.0045,0.0120,0.0065,0.0020
84,0.0049,0.0123,0.0066,0.0021
85,0.0055,0.0130,0.0067,0.0021
86,0.0061,0.0140,0.0068,0.0022
87,0.0415,0.0145,0.0247,0.0064
88,0.0288,0.0131,0.0231,0.0061
89,0.0167,0.0233,0.0324,0.0055
90,0.0298,0.0300,0.0522,0.0070
91,0.0063,0.0180,0.0118,0.0056
92,0.0064,0.0041,0.0053,0.0037
93,0.0050,0.0159,0.0096,0.0056
94,0.0030,0.0155,0.0087,0.0055
95,0.0033,0.0151,0.0080,0.0055
96,0.0046,0.0147,0.0075,0.0054
97,0.0057,0.0145,0.0073,0.0053
98,0.0056,0.0146,0.0073,0.0053
99,0.0045,0.0148,0.0076,0.0053
100,0.0032,0.0151,0.0081,0.0054
101,0.0031,0.0156,0.0089,0.0056
102,0.0051,0.0161,0.0099,0.0059
103,0.0068,0.0040,0.0052,0.0035
104,0.0131,0.0157,0.0297,0.0073
105,0.0138,0.0147,0.0284,0.0061
106,0.0140,0.0140,0.0269,0.0054
107,0.0137,0.0135,0.0251,0.0052
108,0.0130,0.0179,0.0347,0.0082
109,0.0113,0.0132,0.0202,0.0057
110,0.0091,0.0132,0.0171,0.0060
111,0.0064,0.0133,0.0136,0.0060
112,0.0037,0.0136,0.0102,0.0059
113,0.0031,0.0140,0.0075,0.0056
114,0.0055,0.0037,0.0048,0.0029
115,0.0070,0.0040,0.0051,0.0031
116,0.0061,0.0132,0.0319,0.0056
117,0.0043,0.0130,0.0256,0.0056
118,0.0031,0.0130,0.0200,0.0068
119,0.0029,0.0133,0.0154,0.0081
120,0.0035,0.0137,0.0118,0.0091
121,0.0043,0.0142,0.0094,0.0093
122,0.0050,0.0147,0.0080,0.0087
123,0.0055,0.0150,0.0073,0.0076
124,0.0058,0.0151,0.0071,0.0062
125,0.0060,0.0149,0.0071,0.0053
126,0.0068,0.0041,0.0051,0.0030
127,0.0059,0.0140,0.0077,0.0059
128,0.0057,0.0135,0.0087,0.0064
129,0.0053,0.0131,0.0107,0.0063
130,0.0049,0.0130,0.0138,0.0057
131,0.0043,0.0131,0.0181,0.0052
132,0.0036,0.0133,0.0235,0.0061
133,0.0031,0.0138,0.0300,0.0086
134,0.0030,0.0143,0.0374,0.0120
135,0.0037,0.0149,0.0457,0.0158
136,0.0050,0.0155,0.0547,0.0196
137,0.0064,0.0042,0.0051,0.0030
138,0.0419,0.0318,0.0399,0.0100
139,0.0369,0.0306,0.0359,0.0097
140,0.0320,0.0293,0.0320,0.0094
141,0.0273,0.0280,0.0283,0.0092
142,0.0228,0.0267,0.0246,0.0089
143,0.0185,0.0254,0.0211,0.0086
144,0.0145,0.0241,0.0178,0.0084
145,0.0106,0.0229,0.0147,0.0081
146,0.0070,0.0216,0.0119,0.0079
147,0.0039,0.0204,0.0095,0.0076
148,0.0058,0.0044,0.0051,0.0031
149,0.0020,0.0183,0.0068,0.0072
150,0.0025,0.0173,0.0066,0.0069
151,0.0029,0.0161,0.0065,0.0066
152,0.0032,0.0150,0.0066,0.0064
153,0.0035,0.0140,0.0066,0.0061
154,0.0039,0.0133,0.0067,0.0059
155,0.0043,0.0130,0.0068,0.0057
156,0.0048,0.0131,0.0070,0.0056
157,0.0054,0.0136,0.0071,0.0054
158,0.0060,0.0145,0.0072,0.0053
159,0.0050,0.0044,0.0051,0.0032
160,0.0197,0.0342,0.0175,0.0065
161,0.0135,0.0156,0.0079,0.0058
162,0.0184,0.0068,0.0089,0.0055
163,0.0443,0.0126,0.0338,0.0067
164,0.0044,0.0124,0.0135,0.0061
165,0.0064,0.0063,0.0075,0.0046
166,0.0042,0.0061,0.0079,0.0047
167,0.0033,0.0059,0.0085,0.0049
168,0.0036,0.0059,0.0091,0.0050
169,0.0041,0.0059,0.0095,0.0052
170,0.0040,0.0044,0.0051,0.0033
171,0.0039,0.0059,0.0095,0.0053
172,0.0034,0.0059,0.0090,0.0053
173,0.0035,0.0059,0.0084,0.0051
174,0.0048,0.0060,0.0079,0.0048
175,0.0070,0.0061,0.0074,0.0044
176,0.0085,0.0280,0.0074,0.0090
177,0.0105,0.0248,0.0074,0.0085
178,0.0120,0.0218,0.0074,0.0080
179,0.0131,0.0189,0.0075,0.0074
180,0.0177,0.0096,0.0119,0.0093
181,0.0029,0.0042,0.0051,0.0034
182,0.0131,0.0136,0.0077,0.0063
183,0.0119,0.0112,0.0078,0.0059
184,0.0099,0.0090,0.0081,0.0055
185,0.0070,0.0072,0.0085,0.0053
186,0.0039,0.0061,0.0090,0.0052
187,0.0089,0.0267,0.0272,0.0102
188,0.0055,0.0255,0.0191,0.0068
189,0.0034,0.0239,0.0122,0.0044
190,0.0045,0.0216,0.0079,0.0050
191,0.0067,0.0184,0.0076,0.0076
192,0.0021,0.0039,0.0051,0.0035
193,0.0085,0.0146,0.0092,0.0100
194,0.0092,0.0108,0.0104,0.0116
195,0.0079,0.0082,0.0105,0.0119
196,0.0064,0.0067,0.0102,0.0107
197,0.0051,0.0061,0.0099,0.0082
198,0.0038,0.0060,0.0096,0.0043
199,0.0037,0.0064,0.0097,0.0066
200,0.0039,0.0074,0.0101,0.0094
201,0.0044,0.0095,0.0106,0.0111
202,0.0052,0.0125,0.0111,0.0113
203,0.0025,0.0037,0.0051,0.0035
204,0.0051,0.0166,0.0109,0.0098
205,0.0044,0.0209,0.0097,0.0070
206,0.0037,0.0247,0.0079,0.0045
207,0.0034,0.0277,0.0079,0.0062
208,0.0042,0.0298,0.0124,0.0110
209,0.0382,0.0118,0.0368,0.0117
210,0.0333,0.0109,0.0322,0.0110
211,0.0285,0.0101,0.0278,0.0102
212,0.0240,0.0093,0.0235,0.0095
213,0.0198,0.0086,0.0194,0.0088
214,0.0041,0.0037,0.0052,0.0035
215,0.0156,0.0079,0.0155,0.0081
216,0.0117,0.0073,0.0119,0.0075
217,0.0081,0.0068,0.0090,0.0069
218,0.0050,0.0064,0.0074,0.0063
219,0.0033,0.0061,0.0077,0.0058
220,0.0054,0.0059,0.0120,0.0049
221,0.0056,0.0060,0.0140,0.0046
222,0.0055,0.0060,0.0155,0.0044
223,0.0054,0.0059,0.0168,0.0043
224,0.0052,0.0059,0.0177,0.0042
225,0.0053,0.0045,0.0048,0.0038
226,0.0158,0.0041,0.0082,0.0060
227,0.0049,0.0062,0.0182,0.0042
228,0.0047,0.0069,0.0185,0.0042
229,0.0045,0.0079,0.0186,0.0042
230,0.0044,0.0093,0.0186,0.0043
231,0.0043,0.0108,0.0186,0.0044
232,0.0362,0.0217,0.0308,0.0038
233,0.0250,0.0101,0.0338,0.0038
234,0.0240,0.0217,0.0189,0.0022
235,0.0406,0.0298,0.0407,0.0038
236,0.0050,0.0151,0.0203,0.0034
237,0.0140,0.0040,0.0077,0.0058
238,0.0078,0.0119,0.0157,0.0037
239,0.0052,0.0115,0.0167,0.0035
240,0.0037,0.0111,0.0177,0.0033
241,0.0037,0.0108,0.0184,0.0031
242,0.0042,0.0106,0.0188,0.0029
243,0.0041,0.0109,0.0185,0.0028
244,0.0036,0.0114,0.0177,0.0029
