Read Model from: ./ucf2/
Export Model to: ./ucf2/ucf2_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-587.08372156 -522.35197299 -452.71235226 -452.71235226] Freqs [Hz]: [18.183176056858013]
H1s[0][1]  Real Poles: [-705.72960108 -705.72960108 -306.13093161 -306.13093161] Freqs [Hz]: [29.5729853716291, 38.87415244901333]
H1s[0][2]  Real Poles: [-703.07179432 -703.07179432 -286.80811652 -286.80811652] Freqs [Hz]: [30.045512889685718, 38.06130993020939]
H1s[0][3]  Real Poles: [-672.43308187 -672.43308187 -325.1169961  -325.1169961 ] Freqs [Hz]: [24.129319402943015, 32.5697009295732]
H1s[1][0]  Real Poles: [-783.93822997 -533.51424642 -533.51424642  -87.24833922] Freqs [Hz]: [48.127733654916575]
H1s[1][1]  Real Poles: [-724.1851058  -724.1851058  -271.81954876 -271.81954876] Freqs [Hz]: [31.621887170117933, 42.649698268223595]
H1s[1][2]  Real Poles: [-747.08880574 -747.08880574 -298.32581714 -298.32581714] Freqs [Hz]: [33.016370010941515, 50.80349923104373]
H1s[1][3]  Real Poles: [-703.65179834 -703.65179834 -311.03405784 -311.03405784] Freqs [Hz]: [28.143929937546748, 41.40209596219826]
H1s[2][0]  Real Poles: [-677.4066965  -514.67814942 -514.67814942 -291.26462712] Freqs [Hz]: [31.040566518328863]
H1s[2][1]  Real Poles: [-765.09172734 -533.83527765 -533.83527765  -93.41189609] Freqs [Hz]: [45.018887015652666]
H1s[2][2]  Real Poles: [-748.20849896 -748.20849896 -285.21370291 -285.21370291] Freqs [Hz]: [34.069986459282035, 50.63386674735963]
H1s[2][3]  Real Poles: [-680.38618124 -518.91139702 -518.91139702 -282.39348933] Freqs [Hz]: [30.614437307011055]
H1s[3][0]  Real Poles: [-653.21855593 -653.21855593 -351.12821338 -351.12821338] Freqs [Hz]: [22.08631632463798, 28.483270014590726]
H1s[3][1]  Real Poles: [-715.74541274 -715.74541274 -275.46161413 -275.46161413] Freqs [Hz]: [31.32752760272863, 40.490806534018624]
H1s[3][2]  Real Poles: [-732.4682837 -732.4682837 -266.9516836 -266.9516836] Freqs [Hz]: [32.61775165732853, 46.15714340884263]
H1s[3][3]  Real Poles: [-666.93798964 -666.93798964 -337.62308816 -337.62308816] Freqs [Hz]: [24.221937631849485, 30.657040073324968]
model_folder = ./ucf2/
model_root = ucf2
data_path = d:/data/ucf2.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 1500 dataframes
dt=0.002000 data_len=2500 n_io=13 n_case=1500
['T', 'G', 'Fc', 'Md1', 'Mq1', 'Vod', 'Voq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (1500, 2500, 13)
make_mimo_block iir
prepending initial conditions (1500, 500, 13) (1500, 2500, 13) float32 float32
results in (1500, 3000, 13)
Idx,Vdc,Idc,Id,Iq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0069,0.0057,0.0060,0.0031
0,0.0068,0.0053,0.0059,0.0030
1,0.0068,0.0052,0.0059,0.0030
2,0.0068,0.0052,0.0059,0.0030
3,0.0069,0.0053,0.0059,0.0030
4,0.0068,0.0054,0.0059,0.0030
5,0.0070,0.0056,0.0059,0.0030
6,0.0073,0.0061,0.0060,0.0030
7,0.0073,0.0060,0.0060,0.0030
8,0.0071,0.0058,0.0060,0.0030
9,0.0069,0.0055,0.0060,0.0030
10,0.0068,0.0054,0.0060,0.0031
11,0.0068,0.0053,0.0060,0.0031
12,0.0069,0.0054,0.0060,0.0032
13,0.0071,0.0055,0.0061,0.0032
14,0.0070,0.0055,0.0059,0.0030
15,0.0075,0.0054,0.0068,0.0036
16,0.0068,0.0053,0.0065,0.0033
17,0.0070,0.0053,0.0063,0.0031
18,0.0072,0.0053,0.0061,0.0031
19,0.0071,0.0052,0.0061,0.0031
20,0.0069,0.0052,0.0060,0.0031
21,0.0068,0.0052,0.0060,0.0031
22,0.0068,0.0052,0.0060,0.0031
23,0.0068,0.0052,0.0059,0.0031
24,0.0068,0.0053,0.0059,0.0030
25,0.0070,0.0055,0.0059,0.0030
26,0.0068,0.0053,0.0059,0.0030
27,0.0068,0.0053,0.0060,0.0030
28,0.0068,0.0053,0.0060,0.0030
29,0.0069,0.0053,0.0060,0.0030
30,0.0070,0.0054,0.0061,0.0030
31,0.0071,0.0055,0.0061,0.0031
32,0.0071,0.0057,0.0062,0.0031
33,0.0070,0.0059,0.0062,0.0031
34,0.0068,0.0060,0.0062,0.0031
35,0.0069,0.0061,0.0061,0.0032
36,0.0070,0.0054,0.0059,0.0030
37,0.0068,0.0053,0.0059,0.0030
38,0.0068,0.0053,0.0059,0.0030
39,0.0068,0.0053,0.0059,0.0030
40,0.0068,0.0053,0.0059,0.0030
41,0.0068,0.0053,0.0059,0.0030
42,0.0068,0.0053,0.0059,0.0030
43,0.0068,0.0053,0.0059,0.0030
44,0.0068,0.0053,0.0059,0.0030
45,0.0068,0.0053,0.0059,0.0030
46,0.0068,0.0053,0.0059,0.0030
47,0.0069,0.0054,0.0059,0.0031
48,0.0068,0.0053,0.0059,0.0030
49,0.0068,0.0053,0.0059,0.0030
50,0.0068,0.0053,0.0059,0.0030
51,0.0068,0.0053,0.0059,0.0030
52,0.0068,0.0053,0.0059,0.0030
53,0.0068,0.0053,0.0059,0.0030
54,0.0068,0.0053,0.0059,0.0030
55,0.0068,0.0053,0.0059,0.0030
56,0.0068,0.0053,0.0059,0.0030
57,0.0068,0.0053,0.0059,0.0030
58,0.0068,0.0053,0.0059,0.0032
59,0.0068,0.0054,0.0060,0.0030
60,0.0068,0.0053,0.0059,0.0030
61,0.0068,0.0054,0.0059,0.0030
62,0.0068,0.0053,0.0059,0.0030
