C:\src\pecblocks\examples\hwpv>python pv3_metrics.py ./lab2/lab2_config.json c:/data/lab2.hdf5
model_folder = ./lab2
model_root = lab2
data_path = c:/data/lab2.hdf5
idx_in [0, 1, 2, 3]
idx_out [4, 5, 6]
read 69 dataframes
dt=0.000120 data_len=4999 n_io=7 n_case=69
['Fc', 'Vc', 'Rc', 'Vdc'] ['Vrms', 'Irms', 'Idc'] (69, 4999, 7)
make_mimo_block iir
Idx,Vrms,Irms,Idc,Vrms,Irms,Idc
,RMSE,RMSE,RMSE,MAE,MAE,MAE
Total,0.0501,0.0518,0.0292,0.0108,0.0218,0.0203
0,0.0390,0.0452,0.0310,0.0071,0.0228,0.0228
1,0.0509,0.0525,0.0215,0.0092,0.0203,0.0161
2,0.0652,0.0687,0.0317,0.0117,0.0268,0.0243
3,0.0422,0.0537,0.0413,0.0082,0.0289,0.0291
4,0.0439,0.0454,0.0230,0.0067,0.0167,0.0175
5,0.0585,0.0541,0.0218,0.0104,0.0170,0.0173
6,0.0378,0.0384,0.0252,0.0070,0.0164,0.0170
7,0.0423,0.0458,0.0285,0.0082,0.0243,0.0204
8,0.0606,0.0625,0.0319,0.0104,0.0286,0.0243
9,0.0431,0.0490,0.0332,0.0082,0.0279,0.0241
10,0.0527,0.0530,0.0299,0.0081,0.0247,0.0248
11,0.0644,0.0568,0.0200,0.0096,0.0181,0.0156
12,0.0427,0.0467,0.0258,0.0066,0.0233,0.0196
13,0.0583,0.0546,0.0262,0.0093,0.0195,0.0208
14,0.0418,0.0482,0.0327,0.0112,0.0243,0.0249
15,0.0581,0.0600,0.0385,0.0090,0.0289,0.0279
16,0.0612,0.0614,0.0241,0.0128,0.0212,0.0185
17,0.0638,0.0564,0.0194,0.0128,0.0189,0.0149
18,0.0633,0.0553,0.0279,0.0111,0.0203,0.0206
19,0.0513,0.0509,0.0277,0.0087,0.0215,0.0204
20,0.0483,0.0526,0.0299,0.0116,0.0269,0.0226
21,0.0516,0.0535,0.0388,0.0078,0.0299,0.0307
22,0.0604,0.0590,0.0257,0.0121,0.0242,0.0194
23,0.0430,0.0422,0.0234,0.0087,0.0181,0.0159
24,0.0662,0.0629,0.0394,0.0107,0.0289,0.0323
25,0.0644,0.0605,0.0227,0.0098,0.0211,0.0183
26,0.0389,0.0441,0.0294,0.0084,0.0221,0.0229
27,0.0652,0.0646,0.0419,0.0102,0.0309,0.0302
28,0.0371,0.0418,0.0270,0.0081,0.0187,0.0172
29,0.0436,0.0468,0.0265,0.0102,0.0194,0.0204
30,0.0629,0.0549,0.0237,0.0105,0.0195,0.0169
31,0.0638,0.0585,0.0262,0.0097,0.0254,0.0212
32,0.0440,0.0508,0.0336,0.0099,0.0275,0.0261
33,0.0575,0.0578,0.0336,0.0101,0.0303,0.0253
34,0.0483,0.0498,0.0361,0.0081,0.0263,0.0311
35,0.0564,0.0503,0.0235,0.0101,0.0185,0.0178
36,0.0419,0.0509,0.0335,0.0068,0.0318,0.0273
37,0.0470,0.0516,0.0265,0.0083,0.0228,0.0217
38,0.0426,0.0518,0.0272,0.0085,0.0255,0.0212
39,0.0460,0.0558,0.0451,0.0076,0.0285,0.0349
40,0.0518,0.0585,0.0331,0.0096,0.0284,0.0264
41,0.0645,0.0665,0.0267,0.0109,0.0251,0.0194
42,0.0659,0.0681,0.0314,0.0138,0.0377,0.0245
43,0.0627,0.0660,0.0304,0.0135,0.0284,0.0245
44,0.0494,0.0556,0.0320,0.0087,0.0254,0.0243
45,0.0628,0.0684,0.0459,0.0133,0.0340,0.0339
46,0.0397,0.0447,0.0282,0.0077,0.0231,0.0220
47,0.0389,0.0452,0.0262,0.0070,0.0210,0.0203
48,0.0500,0.0582,0.0364,0.0108,0.0350,0.0294
49,0.0464,0.0542,0.0290,0.0105,0.0257,0.0241
50,0.0664,0.0697,0.0341,0.0130,0.0280,0.0246
51,0.0485,0.0598,0.0445,0.0104,0.0307,0.0334
52,0.0599,0.0627,0.0309,0.0089,0.0268,0.0244
53,0.0502,0.0553,0.0279,0.0099,0.0243,0.0207
54,0.0464,0.0470,0.0259,0.0124,0.0248,0.0186
55,0.0558,0.0530,0.0288,0.0097,0.0170,0.0237
56,0.0483,0.0492,0.0309,0.0089,0.0190,0.0257
57,0.0558,0.0525,0.0292,0.0129,0.0250,0.0232
58,0.0644,0.0572,0.0398,0.0128,0.0256,0.0316
59,0.0536,0.0526,0.0235,0.0100,0.0174,0.0177
60,0.0162,0.0221,0.0152,0.0157,0.0030,0.0032
61,0.0133,0.0220,0.0144,0.0131,0.0039,0.0011
62,0.0247,0.0222,0.0142,0.0247,0.0041,0.0020
63,0.0134,0.0217,0.0147,0.0129,0.0042,0.0013
64,0.0117,0.0220,0.0143,0.0114,0.0052,0.0015
65,0.0243,0.0222,0.0142,0.0242,0.0038,0.0019
66,0.0145,0.0218,0.0146,0.0141,0.0060,0.0017
67,0.0130,0.0220,0.0144,0.0128,0.0047,0.0013
68,0.0261,0.0224,0.0144,0.0261,0.0019,0.0010
Total Error Summary
Vrms MAE=  0.0108 RMSE=  0.0501
Irms MAE=  0.0218 RMSE=  0.0518
Idc  MAE=  0.0203 RMSE=  0.0292
