Read Model from: ./ucf9/
Export Model to: ./ucf9/ucf9_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-1494.34108019   -41.30863666] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1334.96708144  -523.27572834] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-1333.67343082  -444.49044929] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-1332.49000245  -499.81218047] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-1404.39794211  -356.01673277] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1285.89639117  -564.32408045] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-1398.36520612  -294.53679264] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-1062.72610277 -1062.72610277] Freqs [Hz]: [58.39736861130082]
H1s[2][0]  Real Poles: [-1350.71260908  -471.02754137] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-1502.77010573   -39.75807654] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-1416.12124553  -244.71112975] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-1373.07224541  -390.98461599] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-1234.06597107  -681.15336568] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-1329.01627998  -499.56627508] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-1243.63963606  -692.68394707] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-1492.74169965   -48.93783168] Freqs [Hz]: []
model_folder = ./ucf9/
model_root = ucf9
data_path = d:/data/ucf3/ucf9.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (2100, 4001, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
,RMSE,RMSE,RMSE,RMSE,MAE,MAE,MAE,MAE
Total,0.0225,0.0149,0.0153,0.0057,0.0036,0.0071,0.0070,0.0026
0,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
1,0.0224,0.0126,0.0120,0.0018,0.0037,0.0048,0.0046,0.0010
2,0.0227,0.0170,0.0141,0.0024,0.0047,0.0066,0.0066,0.0016
3,0.0218,0.0290,0.0239,0.0123,0.0049,0.0135,0.0127,0.0066
4,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
5,0.0239,0.0118,0.0148,0.0022,0.0046,0.0064,0.0069,0.0015
6,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
7,0.0225,0.0106,0.0130,0.0028,0.0034,0.0054,0.0063,0.0021
8,0.0214,0.0093,0.0100,0.0023,0.0032,0.0045,0.0042,0.0014
9,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
10,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
11,0.0239,0.0118,0.0148,0.0022,0.0046,0.0064,0.0069,0.0015
12,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
13,0.0214,0.0093,0.0100,0.0023,0.0032,0.0045,0.0042,0.0014
14,0.0218,0.0290,0.0239,0.0123,0.0049,0.0135,0.0127,0.0066
15,0.0239,0.0118,0.0148,0.0022,0.0046,0.0064,0.0069,0.0015
16,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
17,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
18,0.0239,0.0118,0.0148,0.0022,0.0046,0.0064,0.0069,0.0015
19,0.0216,0.0106,0.0104,0.0042,0.0034,0.0060,0.0047,0.0033
20,0.0223,0.0095,0.0114,0.0016,0.0030,0.0038,0.0037,0.0007
21,0.0239,0.0118,0.0148,0.0022,0.0046,0.0064,0.0069,0.0015
