Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-77.12246329 -77.12246329] Freqs [Hz]: [5.236997136983378]
H1s[0][1]  Real Poles: [-160.99529969  -39.09964553] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-130.99042865  -70.22757439] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-85.05227864 -85.05227864] Freqs [Hz]: [1.8353506270132423]
H1s[1][0]  Real Poles: [-63.86976242 -63.86976242] Freqs [Hz]: [6.900920313048598]
H1s[1][1]  Real Poles: [-112.54199526 -104.42496458] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-175.68061747  -24.29733957] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-133.0222749   -77.04014696] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-120.77830901  -52.68133412] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-87.50559166 -87.50559166] Freqs [Hz]: [4.848651979570828]
H1s[2][2]  Real Poles: [-121.97201997 -121.97201997] Freqs [Hz]: [6.1511822456278535]
H1s[2][3]  Real Poles: [-141.17802438  -40.7135481 ] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-56.9501996 -56.9501996] Freqs [Hz]: [5.616042164056656]
H1s[3][1]  Real Poles: [-76.24373585 -76.24373585] Freqs [Hz]: [6.051096005325147]
H1s[3][2]  Real Poles: [-107.37254396 -107.37254396] Freqs [Hz]: [4.379098239141515]
H1s[3][3]  Real Poles: [-76.51050836 -76.51050836] Freqs [Hz]: [4.985384619451573]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
results in (8100, 601, 11)
Idx,Vdc,Idc,Vd,Vq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0262,0.0197,0.0272,0.0093
0,0.0235,0.0181,0.0290,0.0150
1,0.0237,0.0173,0.0286,0.0150
2,0.0241,0.0141,0.0291,0.0144
3,0.0672,0.0167,0.0514,0.0065
4,0.0673,0.0221,0.0550,0.0065
5,0.0457,0.0142,0.0368,0.0065
6,0.0260,0.0127,0.0209,0.0065
7,0.0186,0.0134,0.0159,0.0066
8,0.0617,0.0245,0.0514,0.0064
9,0.0416,0.0150,0.0341,0.0064
10,0.0248,0.0120,0.0202,0.0064
11,0.0212,0.0124,0.0175,0.0064
12,0.0310,0.0218,0.0282,0.0081
13,0.0265,0.0222,0.0245,0.0080
14,0.0463,0.0119,0.0363,0.0066
15,0.0231,0.0199,0.0225,0.0080
16,0.0218,0.0177,0.0225,0.0081
17,0.0303,0.0208,0.0280,0.0081
18,0.0262,0.0213,0.0243,0.0081
19,0.0231,0.0202,0.0223,0.0081
20,0.0217,0.0183,0.0220,0.0081
21,0.0295,0.0199,0.0277,0.0081
22,0.0256,0.0188,0.0242,0.0081
23,0.0230,0.0181,0.0223,0.0081
24,0.0219,0.0175,0.0221,0.0081
25,0.0276,0.0105,0.0252,0.0067
26,0.0274,0.0194,0.0239,0.0066
27,0.0220,0.0197,0.0193,0.0066
28,0.0177,0.0171,0.0166,0.0066
29,0.0159,0.0144,0.0167,0.0066
30,0.0266,0.0178,0.0237,0.0066
31,0.0217,0.0184,0.0192,0.0066
32,0.0178,0.0172,0.0165,0.0066
33,0.0159,0.0150,0.0162,0.0066
34,0.0256,0.0167,0.0235,0.0066
35,0.0211,0.0154,0.0191,0.0066
36,0.0193,0.0101,0.0235,0.0068
37,0.0176,0.0146,0.0167,0.0066
38,0.0161,0.0139,0.0164,0.0066
39,0.0269,0.0174,0.0228,0.0059
40,0.0214,0.0178,0.0178,0.0059
41,0.0169,0.0148,0.0148,0.0059
42,0.0149,0.0117,0.0148,0.0059
43,0.0263,0.0155,0.0227,0.0059
44,0.0213,0.0162,0.0179,0.0059
45,0.0172,0.0147,0.0149,0.0059
46,0.0151,0.0121,0.0144,0.0059
47,0.0613,0.0204,0.0481,0.0064
48,0.0253,0.0143,0.0225,0.0059
49,0.0205,0.0127,0.0178,0.0059
50,0.0169,0.0117,0.0151,0.0059
51,0.0152,0.0108,0.0146,0.0059
52,0.0216,0.0215,0.0219,0.0122
53,0.0209,0.0194,0.0219,0.0123
54,0.0208,0.0189,0.0219,0.0123
55,0.0212,0.0180,0.0220,0.0123
56,0.0213,0.0234,0.0219,0.0124
57,0.0208,0.0191,0.0218,0.0125
58,0.0421,0.0146,0.0344,0.0064
