Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-132.66318945  -60.07150652] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-144.23634132  -55.24781549] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-106.80422187 -106.80422187] Freqs [Hz]: [1.7080014594619362]
H1s[0][3]  Real Poles: [-99.02694845 -80.87851977] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-116.19236632  -74.99650554] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-119.43574697 -119.43574697] Freqs [Hz]: [4.975136241806681]
H1s[1][2]  Real Poles: [-163.96897347  -36.02505751] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-112.65469179 -101.31486668] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-86.4270404 -86.4270404] Freqs [Hz]: [4.579981527997154]
H1s[2][1]  Real Poles: [-75.89941014 -54.38016664] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-152.85736169  -47.08234877] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-124.15242642 -124.15242642] Freqs [Hz]: [7.956235245099859]
H1s[3][0]  Real Poles: [-67.2611922 -67.2611922] Freqs [Hz]: [5.04556297485433]
H1s[3][1]  Real Poles: [-76.5578717 -76.5578717] Freqs [Hz]: [6.57262943541887]
H1s[3][2]  Real Poles: [-81.22148663 -81.22148663] Freqs [Hz]: [3.2126824099859954]
H1s[3][3]  Real Poles: [-86.47097647 -86.47097647] Freqs [Hz]: [3.7532243104696037]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
results in (8100, 601, 11)
Idx,Vdc,Idc,Vd,Vq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0286,0.0195,0.0372,0.0131
0,0.0245,0.0173,0.0447,0.0170
1,0.0248,0.0161,0.0391,0.0167
2,0.0252,0.0153,0.0351,0.0168
3,0.0681,0.0142,0.0436,0.0091
4,0.0677,0.0185,0.0431,0.0111
5,0.0450,0.0149,0.0327,0.0110
6,0.0258,0.0150,0.0270,0.0110
7,0.0222,0.0154,0.0281,0.0110
8,0.0668,0.0190,0.0428,0.0115
9,0.0445,0.0147,0.0327,0.0113
10,0.0259,0.0146,0.0274,0.0112
11,0.0221,0.0151,0.0286,0.0112
12,0.0351,0.0162,0.0475,0.0124
13,0.0304,0.0156,0.0395,0.0123
14,0.0457,0.0126,0.0340,0.0091
15,0.0272,0.0148,0.0349,0.0123
16,0.0265,0.0139,0.0343,0.0123
17,0.0346,0.0168,0.0474,0.0126
18,0.0303,0.0169,0.0395,0.0125
19,0.0272,0.0164,0.0348,0.0125
20,0.0263,0.0151,0.0340,0.0125
21,0.0340,0.0169,0.0469,0.0129
22,0.0301,0.0168,0.0393,0.0128
23,0.0273,0.0165,0.0349,0.0128
24,0.0265,0.0154,0.0341,0.0127
25,0.0292,0.0121,0.0293,0.0091
26,0.0300,0.0157,0.0423,0.0114
27,0.0243,0.0151,0.0330,0.0114
28,0.0201,0.0143,0.0272,0.0114
29,0.0190,0.0133,0.0264,0.0114
30,0.0294,0.0162,0.0422,0.0117
31,0.0242,0.0163,0.0331,0.0117
32,0.0202,0.0158,0.0273,0.0117
33,0.0188,0.0144,0.0261,0.0116
34,0.0288,0.0163,0.0417,0.0121
35,0.0239,0.0162,0.0328,0.0120
36,0.0291,0.0120,0.0305,0.0091
37,0.0203,0.0158,0.0273,0.0120
38,0.0191,0.0146,0.0264,0.0120
39,0.0285,0.0153,0.0404,0.0112
40,0.0223,0.0148,0.0305,0.0111
41,0.0175,0.0139,0.0241,0.0111
42,0.0162,0.0128,0.0231,0.0111
43,0.0280,0.0157,0.0404,0.0115
44,0.0223,0.0158,0.0307,0.0115
45,0.0178,0.0152,0.0243,0.0114
46,0.0162,0.0138,0.0229,0.0114
47,0.0673,0.0147,0.0434,0.0094
48,0.0273,0.0157,0.0399,0.0120
49,0.0220,0.0155,0.0304,0.0119
50,0.0179,0.0152,0.0244,0.0119
51,0.0164,0.0140,0.0232,0.0118
52,0.0253,0.0214,0.0428,0.0144
53,0.0247,0.0155,0.0372,0.0144
54,0.0247,0.0144,0.0337,0.0143
55,0.0249,0.0142,0.0325,0.0144
56,0.0253,0.0216,0.0426,0.0143
57,0.0247,0.0157,0.0371,0.0143
58,0.0455,0.0127,0.0342,0.0093
59,0.0247,0.0148,0.0337,0.0143
