Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-111.2810778   -68.09427268] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-152.37233743  -47.54937726] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-121.09787617  -86.04472425] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-96.50857747 -96.50857747] Freqs [Hz]: [1.4291922695287445]
H1s[1][0]  Real Poles: [-70.84032893 -70.84032893] Freqs [Hz]: [5.844973032749559]
H1s[1][1]  Real Poles: [-134.71766821  -70.4189852 ] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-168.08797133  -31.92690263] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-128.7464009   -78.27154237] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-63.93399239 -63.93399239] Freqs [Hz]: [4.468660955614207]
H1s[2][1]  Real Poles: [-74.57485199 -74.57485199] Freqs [Hz]: [3.084145462222437]
H1s[2][2]  Real Poles: [-135.24763787  -60.02391002] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-115.46628624 -115.46628624] Freqs [Hz]: [3.4223565173607837]
H1s[3][0]  Real Poles: [-68.53146255 -68.53146255] Freqs [Hz]: [6.037872133018176]
H1s[3][1]  Real Poles: [-84.08470154 -84.08470154] Freqs [Hz]: [6.004331610730201]
H1s[3][2]  Real Poles: [-93.96666214 -93.96666214] Freqs [Hz]: [0.6727955049879971]
H1s[3][3]  Real Poles: [-73.66960645 -73.66960645] Freqs [Hz]: [4.028914514179189]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
results in (8100, 601, 11)
Idx,Vdc,Idc,Vd,Vq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0280,0.0267,0.0328,0.0098
0,0.0267,0.0200,0.0468,0.0151
1,0.0263,0.0170,0.0382,0.0151
2,0.0273,0.0178,0.0310,0.0147
3,0.0583,0.0213,0.0427,0.0082
4,0.0588,0.0189,0.0431,0.0085
5,0.0404,0.0150,0.0304,0.0078
6,0.0254,0.0147,0.0216,0.0073
7,0.0220,0.0146,0.0209,0.0070
8,0.0586,0.0188,0.0431,0.0091
9,0.0399,0.0148,0.0302,0.0083
10,0.0254,0.0141,0.0220,0.0078
11,0.0225,0.0140,0.0219,0.0074
12,0.0350,0.0216,0.0442,0.0084
13,0.0301,0.0176,0.0352,0.0083
14,0.0404,0.0202,0.0304,0.0076
15,0.0268,0.0172,0.0295,0.0082
16,0.0260,0.0169,0.0285,0.0083
17,0.0345,0.0212,0.0441,0.0084
18,0.0299,0.0178,0.0351,0.0081
19,0.0268,0.0175,0.0295,0.0080
20,0.0259,0.0172,0.0285,0.0080
21,0.0340,0.0211,0.0439,0.0086
22,0.0297,0.0177,0.0348,0.0082
23,0.0269,0.0171,0.0296,0.0080
24,0.0260,0.0169,0.0291,0.0079
25,0.0252,0.0200,0.0222,0.0073
26,0.0303,0.0205,0.0396,0.0072
27,0.0244,0.0163,0.0292,0.0070
28,0.0201,0.0158,0.0219,0.0070
29,0.0190,0.0154,0.0206,0.0070
30,0.0297,0.0200,0.0395,0.0073
31,0.0242,0.0163,0.0291,0.0070
32,0.0202,0.0160,0.0220,0.0068
33,0.0189,0.0157,0.0206,0.0068
34,0.0292,0.0198,0.0393,0.0077
35,0.0239,0.0162,0.0287,0.0072
36,0.0208,0.0213,0.0224,0.0071
37,0.0203,0.0156,0.0221,0.0069
38,0.0191,0.0153,0.0214,0.0068
39,0.0300,0.0195,0.0386,0.0068
40,0.0239,0.0150,0.0278,0.0066
41,0.0195,0.0145,0.0199,0.0065
42,0.0183,0.0141,0.0184,0.0066
43,0.0295,0.0189,0.0386,0.0070
44,0.0238,0.0151,0.0277,0.0066
45,0.0197,0.0147,0.0201,0.0065
46,0.0183,0.0144,0.0185,0.0064
47,0.0576,0.0219,0.0423,0.0087
48,0.0289,0.0187,0.0383,0.0074
49,0.0235,0.0149,0.0273,0.0069
50,0.0198,0.0142,0.0202,0.0067
51,0.0185,0.0139,0.0194,0.0065
52,0.0247,0.0358,0.0383,0.0129
53,0.0248,0.0232,0.0321,0.0130
54,0.0254,0.0184,0.0282,0.0131
55,0.0263,0.0170,0.0271,0.0131
56,0.0244,0.0337,0.0383,0.0126
57,0.0243,0.0221,0.0319,0.0127
58,0.0399,0.0209,0.0303,0.0080
