Read Model from: ./ucfB_t_2nd_Ctrl/
Export Model to: ./ucfB_t_2nd_Ctrl/ucfB_t_2nd_Ctrl_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-84.25745666 -84.25745666] Freqs [Hz]: [3.8311376305550375]
H1s[0][1]  Real Poles: [-147.8483841  -52.1343964] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.72936004  -77.00602592] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-99.34305195 -79.0378293 ] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-55.41161299 -55.41161299] Freqs [Hz]: [7.452196331575208]
H1s[1][1]  Real Poles: [-112.24749014 -112.24749014] Freqs [Hz]: [3.33401949951813]
H1s[1][2]  Real Poles: [-179.48397284  -20.34895806] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-116.12164412  -96.42153497] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-117.69291894  -67.96335889] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-105.46863657  -67.96808559] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-123.71979207 -123.71979207] Freqs [Hz]: [6.665384468197748]
H1s[2][3]  Real Poles: [-125.94230478  -55.27326161] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-58.24426115 -58.24426115] Freqs [Hz]: [5.752183642146354]
H1s[3][1]  Real Poles: [-80.97229451 -80.97229451] Freqs [Hz]: [5.839634962487676]
H1s[3][2]  Real Poles: [-107.53748342 -107.53748342] Freqs [Hz]: [4.493096873758156]
H1s[3][3]  Real Poles: [-78.60105336 -78.60105336] Freqs [Hz]: [5.617497804343036]
model_folder = ./ucfB_t_2nd_Ctrl/
model_root = ucfB_t_2nd_Ctrl
data_path = d:/data/ucf3/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
results in (8100, 601, 11)
Idx,Vdc,Idc,Vd,Vq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0165,0.0135,0.0233,0.0104
0,0.0224,0.0144,0.0235,0.0122
1,0.0192,0.0127,0.0215,0.0108
2,0.0199,0.0101,0.0194,0.0102
3,0.0200,0.0097,0.0454,0.0080
4,0.0224,0.0128,0.0523,0.0087
5,0.0226,0.0097,0.0342,0.0071
6,0.0163,0.0087,0.0186,0.0067
7,0.0096,0.0087,0.0149,0.0068
8,0.0236,0.0136,0.0518,0.0088
9,0.0233,0.0100,0.0339,0.0071
10,0.0168,0.0085,0.0187,0.0066
11,0.0097,0.0083,0.0158,0.0067
12,0.0235,0.0115,0.0299,0.0118
13,0.0232,0.0086,0.0230,0.0109
14,0.0199,0.0084,0.0311,0.0071
15,0.0217,0.0066,0.0179,0.0102
16,0.0213,0.0059,0.0159,0.0095
17,0.0235,0.0117,0.0303,0.0117
18,0.0234,0.0090,0.0233,0.0108
19,0.0216,0.0069,0.0181,0.0100
20,0.0204,0.0059,0.0159,0.0093
21,0.0240,0.0117,0.0306,0.0113
22,0.0238,0.0088,0.0235,0.0103
23,0.0218,0.0067,0.0182,0.0096
24,0.0201,0.0059,0.0160,0.0089
25,0.0161,0.0076,0.0211,0.0072
26,0.0168,0.0120,0.0274,0.0123
27,0.0164,0.0092,0.0196,0.0114
28,0.0141,0.0074,0.0132,0.0107
29,0.0134,0.0068,0.0102,0.0100
30,0.0173,0.0121,0.0279,0.0121
31,0.0170,0.0095,0.0200,0.0112
32,0.0145,0.0076,0.0136,0.0105
33,0.0125,0.0067,0.0103,0.0099
34,0.0182,0.0121,0.0282,0.0117
35,0.0179,0.0093,0.0202,0.0108
36,0.0130,0.0074,0.0202,0.0079
37,0.0151,0.0074,0.0137,0.0100
38,0.0125,0.0067,0.0104,0.0094
39,0.0147,0.0129,0.0272,0.0127
40,0.0141,0.0104,0.0194,0.0119
41,0.0114,0.0087,0.0128,0.0112
42,0.0104,0.0082,0.0096,0.0105
43,0.0156,0.0130,0.0278,0.0126
44,0.0153,0.0106,0.0199,0.0117
45,0.0123,0.0089,0.0133,0.0110
46,0.0098,0.0081,0.0097,0.0104
47,0.0210,0.0097,0.0452,0.0079
48,0.0167,0.0129,0.0281,0.0121
49,0.0164,0.0104,0.0200,0.0112
50,0.0132,0.0087,0.0133,0.0105
51,0.0099,0.0081,0.0098,0.0099
52,0.0189,0.0179,0.0163,0.0083
53,0.0189,0.0128,0.0156,0.0084
54,0.0190,0.0107,0.0156,0.0086
55,0.0188,0.0102,0.0159,0.0086
56,0.0188,0.0153,0.0169,0.0079
57,0.0190,0.0108,0.0157,0.0081
58,0.0206,0.0083,0.0311,0.0069
59,0.0192,0.0084,0.0155,0.0082
