Read Model from: ./ucf3/
Export Model to: ./ucf3/ucf3_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-114.60101272  -23.10236309] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-113.51951357  -25.86469415] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-73.67217243 -73.67217243] Freqs [Hz]: [4.322989842238531]
H1s[0][3]  Real Poles: [-79.37976554 -79.37976554] Freqs [Hz]: [4.513878098026251]
H1s[1][0]  Real Poles: [-77.25318044 -77.25318044] Freqs [Hz]: [5.0419179547475315]
H1s[1][1]  Real Poles: [-75.37233591 -75.37233591] Freqs [Hz]: [3.5861830278735933]
H1s[1][2]  Real Poles: [-114.69933238  -22.75961909] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-81.7625761 -81.7625761] Freqs [Hz]: [5.876339923923606]
H1s[2][0]  Real Poles: [-76.52169496 -76.52169496] Freqs [Hz]: [3.558026734933911]
H1s[2][1]  Real Poles: [-114.46572101  -21.133618  ] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-77.53966525 -77.53966525] Freqs [Hz]: [6.501582989649754]
H1s[2][3]  Real Poles: [-77.40597755 -77.40597755] Freqs [Hz]: [3.5403780252243084]
H1s[3][0]  Real Poles: [-112.11250903  -25.62781213] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-102.72143594  -51.18870267] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-85.68839133 -85.68839133] Freqs [Hz]: [4.700268221053952]
H1s[3][3]  Real Poles: [-114.10590804  -19.87333142] Freqs [Hz]: []
model_folder = ./ucf3/
model_root = ucf3
data_path = d:/data/ucf3/ucf3.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 1500 dataframes
dt=0.012500 data_len=401 n_io=11 n_case=1500
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (1500, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
,RMSE,RMSE,RMSE,RMSE,MAE,MAE,MAE,MAE
Total,0.0434,0.0184,0.0195,0.0070,0.0061,0.0085,0.0085,0.0029
0,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
1,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
2,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
3,0.0434,0.0185,0.0191,0.0055,0.0062,0.0084,0.0084,0.0019
4,0.0434,0.0185,0.0191,0.0055,0.0062,0.0084,0.0084,0.0019
5,0.0435,0.0181,0.0183,0.0054,0.0068,0.0076,0.0070,0.0017
6,0.0435,0.0193,0.0193,0.0054,0.0066,0.0084,0.0083,0.0015
7,0.0434,0.0201,0.0199,0.0055,0.0063,0.0097,0.0092,0.0019
8,0.0434,0.0199,0.0188,0.0056,0.0062,0.0089,0.0077,0.0021
9,0.0435,0.0207,0.0201,0.0055,0.0062,0.0095,0.0096,0.0020
10,0.0435,0.0216,0.0215,0.0054,0.0061,0.0101,0.0112,0.0018
11,0.0435,0.0229,0.0219,0.0055,0.0059,0.0112,0.0117,0.0020
12,0.0435,0.0217,0.0205,0.0059,0.0061,0.0103,0.0098,0.0028
13,0.0436,0.0227,0.0227,0.0066,0.0064,0.0113,0.0128,0.0038
14,0.0435,0.0181,0.0183,0.0054,0.0068,0.0076,0.0070,0.0017
15,0.0435,0.0315,0.0261,0.0177,0.0060,0.0179,0.0141,0.0102
16,0.0435,0.0288,0.0252,0.0149,0.0058,0.0145,0.0117,0.0085
17,0.0434,0.0256,0.0242,0.0139,0.0058,0.0123,0.0113,0.0088
18,0.0434,0.0232,0.0227,0.0135,0.0058,0.0113,0.0112,0.0091
19,0.0434,0.0225,0.0226,0.0122,0.0059,0.0126,0.0125,0.0083
20,0.0434,0.0208,0.0209,0.0089,0.0062,0.0104,0.0105,0.0055
21,0.0434,0.0199,0.0199,0.0071,0.0064,0.0093,0.0092,0.0037
22,0.0434,0.0189,0.0191,0.0067,0.0064,0.0079,0.0078,0.0036
23,0.0434,0.0190,0.0197,0.0061,0.0062,0.0085,0.0090,0.0030
24,0.0434,0.0185,0.0188,0.0055,0.0056,0.0083,0.0080,0.0018
25,0.0435,0.0193,0.0193,0.0054,0.0066,0.0084,0.0083,0.0015
26,0.0434,0.0181,0.0185,0.0054,0.0054,0.0065,0.0064,0.0015
27,0.0434,0.0190,0.0196,0.0055,0.0055,0.0076,0.0080,0.0019
28,0.0434,0.0190,0.0199,0.0056,0.0058,0.0074,0.0083,0.0023
29,0.0434,0.0196,0.0205,0.0069,0.0060,0.0093,0.0097,0.0041
30,0.0434,0.0209,0.0214,0.0080,0.0058,0.0102,0.0103,0.0052
31,0.0434,0.0222,0.0231,0.0080,0.0055,0.0106,0.0111,0.0050
32,0.0434,0.0278,0.0292,0.0079,0.0061,0.0141,0.0152,0.0041
33,0.0435,0.0349,0.0355,0.0113,0.0066,0.0187,0.0195,0.0066
34,0.0435,0.0367,0.0350,0.0135,0.0065,0.0193,0.0185,0.0084
35,0.0435,0.0350,0.0322,0.0161,0.0064,0.0198,0.0189,0.0096
36,0.0434,0.0201,0.0199,0.0055,0.0063,0.0097,0.0092,0.0019
37,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
38,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
39,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
40,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
41,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
42,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
43,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
44,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
45,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
46,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
47,0.0434,0.0199,0.0188,0.0056,0.0062,0.0089,0.0077,0.0021
48,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
49,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
50,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
51,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
52,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
53,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
54,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
55,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
56,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
57,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
58,0.0435,0.0207,0.0201,0.0055,0.0062,0.0095,0.0096,0.0020
59,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
60,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
61,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
62,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
63,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
64,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
65,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
66,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
67,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
68,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
69,0.0435,0.0216,0.0215,0.0054,0.0061,0.0101,0.0112,0.0018
70,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
71,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
72,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
73,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
74,0.0434,0.0178,0.0182,0.0054,0.0056,0.0071,0.0067,0.0018
75,0.0436,0.0166,0.0235,0.0070,0.0067,0.0065,0.0132,0.0036
76,0.0435,0.0168,0.0215,0.0065,0.0063,0.0064,0.0112,0.0034
77,0.0435,0.0168,0.0206,0.0062,0.0063,0.0067,0.0103,0.0031
78,0.0435,0.0171,0.0196,0.0059,0.0062,0.0070,0.0091,0.0029
79,0.0435,0.0207,0.0201,0.0055,0.0062,0.0095,0.0096,0.0020
80,0.0435,0.0229,0.0219,0.0055,0.0059,0.0112,0.0117,0.0020
81,0.0434,0.0171,0.0187,0.0056,0.0060,0.0064,0.0077,0.0022
82,0.0434,0.0173,0.0182,0.0055,0.0060,0.0072,0.0065,0.0019
83,0.0434,0.0176,0.0185,0.0054,0.0058,0.0073,0.0071,0.0016
84,0.0434,0.0178,0.0186,0.0054,0.0056,0.0072,0.0073,0.0016
85,0.0434,0.0180,0.0187,0.0054,0.0055,0.0075,0.0075,0.0016
86,0.0434,0.0185,0.0191,0.0055,0.0062,0.0084,0.0084,0.0019
87,0.0435,0.0181,0.0183,0.0054,0.0068,0.0076,0.0070,0.0017
88,0.0435,0.0193,0.0193,0.0054,0.0066,0.0084,0.0083,0.0015
89,0.0434,0.0201,0.0199,0.0055,0.0063,0.0097,0.0092,0.0019
90,0.0434,0.0199,0.0188,0.0056,0.0062,0.0089,0.0077,0.0021
91,0.0435,0.0217,0.0205,0.0059,0.0061,0.0103,0.0098,0.0028
92,0.0435,0.0207,0.0201,0.0055,0.0062,0.0095,0.0096,0.0020
93,0.0435,0.0216,0.0215,0.0054,0.0061,0.0101,0.0112,0.0018
94,0.0435,0.0229,0.0219,0.0055,0.0059,0.0112,0.0117,0.0020
95,0.0435,0.0217,0.0205,0.0059,0.0061,0.0103,0.0098,0.0028
96,0.0436,0.0227,0.0227,0.0066,0.0064,0.0113,0.0128,0.0038
97,0.0435,0.0315,0.0261,0.0177,0.0060,0.0179,0.0141,0.0102
98,0.0435,0.0288,0.0252,0.0149,0.0058,0.0145,0.0117,0.0085
99,0.0434,0.0256,0.0242,0.0139,0.0058,0.0123,0.0113,0.0088
100,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
101,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
102,0.0434,0.0172,0.0181,0.0054,0.0056,0.0068,0.0067,0.0015
103,0.0434,0.0172,0.0179,0.0054,0.0062,0.0072,0.0067,0.0016
104,0.0434,0.0172,0.0179,0.0054,0.0062,0.0072,0.0067,0.0016
105,0.0435,0.0172,0.0183,0.0054,0.0068,0.0070,0.0073,0.0015
106,0.0435,0.0183,0.0193,0.0054,0.0066,0.0080,0.0088,0.0017
