Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-97.24454526 -97.24454526] Freqs [Hz]: [3.688052413103287]
H1s[0][1]  Real Poles: [-147.76158478  -17.11288843] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.0810995 -99.0810995] Freqs [Hz]: [5.212826517076227]
H1s[0][3]  Real Poles: [-112.40943839  -73.27428738] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.20452775  -16.58881651] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.60597625 -98.60597625] Freqs [Hz]: [6.462253484268027]
H1s[1][2]  Real Poles: [-113.70316549  -72.95412914] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-93.33246946 -93.33246946] Freqs [Hz]: [1.0617452363898894]
H1s[2][0]  Real Poles: [-112.76700304  -77.61190205] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-147.50638161  -15.23870672] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-110.43357634  -80.45676343] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-100.14138962 -100.14138962] Freqs [Hz]: [3.401337306326364]
H1s[3][0]  Real Poles: [-130.56592547  -47.92890943] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-129.44831634  -62.63972958] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.70964038   -1.99947321] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-134.99035293  -42.3655132 ] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
,RMSE,RMSE,RMSE,RMSE,MAE,MAE,MAE,MAE
Total,0.0968,0.1317,0.1688,0.0131,0.0248,0.0446,0.0527,0.0072
0,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
1,0.0966,0.1307,0.1678,0.0071,0.0231,0.0412,0.0496,0.0046
2,0.0966,0.1318,0.1684,0.0075,0.0236,0.0468,0.0554,0.0053
3,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
4,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
5,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
6,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
7,0.0966,0.1310,0.1679,0.0073,0.0233,0.0448,0.0525,0.0050
8,0.0966,0.1310,0.1679,0.0073,0.0233,0.0448,0.0525,0.0050
9,0.0966,0.1308,0.1679,0.0074,0.0239,0.0442,0.0515,0.0053
10,0.0967,0.1309,0.1678,0.0075,0.0241,0.0424,0.0503,0.0054
11,0.0966,0.1310,0.1678,0.0074,0.0238,0.0424,0.0503,0.0053
12,0.0966,0.1313,0.1680,0.0074,0.0236,0.0436,0.0521,0.0053
13,0.0966,0.1317,0.1682,0.0073,0.0236,0.0450,0.0531,0.0051
14,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
15,0.0967,0.1320,0.1685,0.0074,0.0239,0.0464,0.0550,0.0051
16,0.0967,0.1326,0.1687,0.0074,0.0243,0.0483,0.0559,0.0052
17,0.0967,0.1325,0.1686,0.0074,0.0242,0.0485,0.0548,0.0051
18,0.0966,0.1328,0.1688,0.0073,0.0234,0.0504,0.0558,0.0048
19,0.0966,0.1308,0.1679,0.0074,0.0239,0.0442,0.0515,0.0053
20,0.0968,0.1510,0.1784,0.0578,0.0253,0.0794,0.0770,0.0361
21,0.0968,0.1469,0.1780,0.0482,0.0250,0.0750,0.0769,0.0303
22,0.0967,0.1436,0.1776,0.0402,0.0245,0.0711,0.0772,0.0259
23,0.0967,0.1407,0.1764,0.0339,0.0240,0.0675,0.0758,0.0224
24,0.0967,0.1378,0.1747,0.0289,0.0239,0.0630,0.0731,0.0196
25,0.0966,0.1304,0.1676,0.0071,0.0229,0.0411,0.0489,0.0046
26,0.0968,0.1358,0.1731,0.0251,0.0247,0.0592,0.0699,0.0173
27,0.0970,0.1339,0.1714,0.0213,0.0270,0.0550,0.0658,0.0149
28,0.0975,0.1327,0.1705,0.0169,0.0295,0.0520,0.0633,0.0121
29,0.0981,0.1327,0.1711,0.0123,0.0307,0.0514,0.0647,0.0089
30,0.0972,0.1314,0.1688,0.0081,0.0274,0.0440,0.0551,0.0062
31,0.0967,0.1309,0.1678,0.0075,0.0241,0.0424,0.0503,0.0054
32,0.0967,0.1322,0.1692,0.0075,0.0246,0.0463,0.0548,0.0054
33,0.0970,0.1326,0.1711,0.0077,0.0272,0.0475,0.0632,0.0056
34,0.0976,0.1324,0.1700,0.0092,0.0293,0.0454,0.0575,0.0073
35,0.0973,0.1324,0.1694,0.0101,0.0287,0.0441,0.0528,0.0079
36,0.0966,0.1302,0.1675,0.0072,0.0234,0.0412,0.0490,0.0048
37,0.0970,0.1331,0.1699,0.0107,0.0267,0.0470,0.0548,0.0076
38,0.0969,0.1352,0.1717,0.0129,0.0254,0.0541,0.0620,0.0081
39,0.0969,0.1396,0.1752,0.0188,0.0257,0.0640,0.0723,0.0132
40,0.0969,0.1426,0.1775,0.0250,0.0260,0.0688,0.0773,0.0172
41,0.0969,0.1430,0.1769,0.0282,0.0255,0.0674,0.0748,0.0191
42,0.0968,0.1418,0.1745,0.0270,0.0249,0.0675,0.0704,0.0186
43,0.0966,0.1310,0.1678,0.0074,0.0238,0.0424,0.0503,0.0053
44,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
45,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
46,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
47,0.0966,0.1302,0.1675,0.0072,0.0234,0.0412,0.0490,0.0048
48,0.0966,0.1307,0.1678,0.0071,0.0227,0.0421,0.0490,0.0045
