Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-131.43283605  -57.54444421] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-149.33090018  -20.8961357 ] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-129.07260288  -57.67218988] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-106.54396042 -106.54396042] Freqs [Hz]: [4.79508392057056]
H1s[1][0]  Real Poles: [-155.39574684   -1.51928305] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-130.46434555  -46.71824094] Freqs [Hz]: []
H1s[1][2]  Real Poles: [-141.48242254  -31.9319002 ] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-136.09050898  -35.31010362] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-108.94213768  -92.3823444 ] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-136.14919864  -49.95980627] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-111.36315502  -81.37489595] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-103.02233808 -103.02233808] Freqs [Hz]: [3.151847285085928]
H1s[3][0]  Real Poles: [-102.0771075 -102.0771075] Freqs [Hz]: [3.5924172247194566]
H1s[3][1]  Real Poles: [-110.63071489 -110.63071489] Freqs [Hz]: [6.82652748670157]
H1s[3][2]  Real Poles: [-98.49759266 -98.49759266] Freqs [Hz]: [1.1502664092486403]
H1s[3][3]  Real Poles: [-137.37521685  -44.01050442] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
,RMSE,RMSE,RMSE,RMSE,MAE,MAE,MAE,MAE
Total,0.0954,0.2200,0.1011,0.0234,0.0253,0.0712,0.0529,0.0087
0,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
1,0.0953,0.2192,0.1112,0.0205,0.0240,0.0649,0.0646,0.0067
2,0.0954,0.2283,0.1184,0.0212,0.0253,0.0872,0.0717,0.0083
3,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
4,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
5,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
6,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
7,0.0953,0.2203,0.1144,0.0206,0.0247,0.0677,0.0669,0.0071
8,0.0953,0.2203,0.1144,0.0206,0.0247,0.0677,0.0669,0.0071
9,0.0954,0.2235,0.1164,0.0208,0.0257,0.0793,0.0686,0.0074
10,0.0955,0.2291,0.1196,0.0209,0.0267,0.0922,0.0713,0.0076
11,0.0955,0.2337,0.1215,0.0209,0.0272,0.1008,0.0729,0.0078
12,0.0955,0.2357,0.1221,0.0211,0.0270,0.1039,0.0735,0.0081
13,0.0955,0.2344,0.1218,0.0212,0.0264,0.1005,0.0735,0.0084
14,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
15,0.0954,0.2311,0.1208,0.0215,0.0258,0.0931,0.0730,0.0088
16,0.0954,0.2276,0.1197,0.0217,0.0253,0.0862,0.0726,0.0092
17,0.0954,0.2242,0.1182,0.0220,0.0251,0.0835,0.0718,0.0096
18,0.0954,0.2227,0.1170,0.0224,0.0255,0.0808,0.0715,0.0101
19,0.0954,0.2235,0.1164,0.0208,0.0257,0.0793,0.0686,0.0074
20,0.0955,0.2304,0.1144,0.0563,0.0254,0.0923,0.0695,0.0355
21,0.0955,0.2297,0.1156,0.0503,0.0254,0.0914,0.0702,0.0315
22,0.0954,0.2277,0.1160,0.0445,0.0252,0.0878,0.0702,0.0276
23,0.0954,0.2253,0.1155,0.0391,0.0249,0.0829,0.0695,0.0238
24,0.0953,0.2225,0.1144,0.0342,0.0243,0.0765,0.0683,0.0204
25,0.0953,0.2181,0.0988,0.0203,0.0239,0.0597,0.0530,0.0062
26,0.0953,0.2206,0.1133,0.0302,0.0239,0.0711,0.0671,0.0173
27,0.0953,0.2199,0.1132,0.0273,0.0237,0.0690,0.0667,0.0149
28,0.0953,0.2195,0.1131,0.0248,0.0237,0.0672,0.0663,0.0127
29,0.0953,0.2192,0.1127,0.0227,0.0237,0.0648,0.0658,0.0105
30,0.0953,0.2193,0.1132,0.0214,0.0239,0.0650,0.0660,0.0085
31,0.0955,0.2291,0.1196,0.0209,0.0267,0.0922,0.0713,0.0076
32,0.0953,0.2193,0.1133,0.0201,0.0243,0.0639,0.0658,0.0054
33,0.0953,0.2192,0.1127,0.0205,0.0246,0.0627,0.0653,0.0067
34,0.0953,0.2193,0.1129,0.0215,0.0250,0.0638,0.0655,0.0091
35,0.0954,0.2196,0.1131,0.0234,0.0254,0.0652,0.0656,0.0116
36,0.0953,0.2186,0.0995,0.0204,0.0245,0.0621,0.0538,0.0066
37,0.0954,0.2202,0.1131,0.0262,0.0260,0.0681,0.0657,0.0144
38,0.0955,0.2217,0.1140,0.0302,0.0267,0.0735,0.0665,0.0176
39,0.0955,0.2240,0.1149,0.0355,0.0273,0.0798,0.0673,0.0212
40,0.0956,0.2254,0.1152,0.0418,0.0273,0.0821,0.0677,0.0251
41,0.0955,0.2252,0.1143,0.0484,0.0266,0.0817,0.0670,0.0289
42,0.0955,0.2236,0.1129,0.0552,0.0250,0.0814,0.0660,0.0328
43,0.0955,0.2337,0.1215,0.0209,0.0272,0.1008,0.0729,0.0078
44,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
45,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
46,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
47,0.0953,0.2186,0.0995,0.0204,0.0245,0.0621,0.0538,0.0066
48,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
49,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
50,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
51,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
52,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
53,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
54,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
55,0.0955,0.2357,0.1221,0.0211,0.0270,0.1039,0.0735,0.0081
56,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
57,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
58,0.0954,0.2207,0.1008,0.0205,0.0255,0.0724,0.0554,0.0068
59,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
60,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
61,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
62,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
63,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
64,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
65,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
66,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
67,0.0955,0.2344,0.1218,0.0212,0.0264,0.1005,0.0735,0.0084
68,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
69,0.0954,0.2245,0.1029,0.0205,0.0264,0.0837,0.0576,0.0070
70,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
71,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
72,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
73,0.0953,0.2193,0.1133,0.0205,0.0240,0.0644,0.0659,0.0066
