Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-101.37416841 -101.37416841] Freqs [Hz]: [9.042616539326282]
H1s[0][1]  Real Poles: [-143.15682189  -26.60639746] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.35215367 -99.35215367] Freqs [Hz]: [7.460134074554837]
H1s[0][3]  Real Poles: [-93.61987934 -93.61987934] Freqs [Hz]: [4.827080649340329]
H1s[1][0]  Real Poles: [-139.72634625  -33.09218633] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-97.9869239 -97.9869239] Freqs [Hz]: [7.73686949025456]
H1s[1][2]  Real Poles: [-90.23454562 -90.23454562] Freqs [Hz]: [2.6919194997573284]
H1s[1][3]  Real Poles: [-96.70285098 -96.70285098] Freqs [Hz]: [6.807959315284001]
H1s[2][0]  Real Poles: [-100.41071502 -100.41071502] Freqs [Hz]: [4.635992573026495]
H1s[2][1]  Real Poles: [-144.70503531  -22.06239201] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-124.37556902  -49.54537531] Freqs [Hz]: []
H1s[2][3]  Real Poles: [-112.04961567  -86.38098788] Freqs [Hz]: []
H1s[3][0]  Real Poles: [-114.1828059   -78.07384369] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-119.12111893  -73.90197784] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.77841138   -2.45565224] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-124.29063985  -62.06347725] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
,RMSE,RMSE,RMSE,RMSE,MAE,MAE,MAE,MAE
Total,0.1088,0.1363,0.1493,0.0191,0.0238,0.0424,0.0449,0.0077
0,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
1,0.1086,0.1350,0.1479,0.0163,0.0216,0.0392,0.0399,0.0051
2,0.1087,0.1358,0.1486,0.0163,0.0224,0.0420,0.0437,0.0052
3,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
4,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
5,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
6,0.1086,0.1352,0.1481,0.0163,0.0217,0.0407,0.0414,0.0052
7,0.1086,0.1364,0.1492,0.0164,0.0224,0.0460,0.0467,0.0056
8,0.1086,0.1364,0.1492,0.0164,0.0224,0.0460,0.0467,0.0056
9,0.1087,0.1363,0.1493,0.0165,0.0239,0.0467,0.0481,0.0062
10,0.1087,0.1356,0.1485,0.0166,0.0239,0.0426,0.0439,0.0066
11,0.1087,0.1354,0.1483,0.0166,0.0232,0.0407,0.0430,0.0068
12,0.1086,0.1354,0.1483,0.0165,0.0222,0.0399,0.0422,0.0064
13,0.1087,0.1357,0.1486,0.0163,0.0222,0.0416,0.0438,0.0055
14,0.1086,0.1349,0.1480,0.0163,0.0211,0.0388,0.0404,0.0054
15,0.1088,0.1360,0.1489,0.0163,0.0246,0.0429,0.0451,0.0052
16,0.1090,0.1363,0.1489,0.0164,0.0259,0.0436,0.0454,0.0055
17,0.1089,0.1360,0.1487,0.0164,0.0250,0.0424,0.0441,0.0057
18,0.1088,0.1365,0.1494,0.0172,0.0242,0.0445,0.0479,0.0079
19,0.1087,0.1363,0.1493,0.0165,0.0239,0.0467,0.0481,0.0062
20,0.1088,0.1442,0.1534,0.0482,0.0251,0.0609,0.0559,0.0300
21,0.1089,0.1422,0.1535,0.0404,0.0255,0.0572,0.0561,0.0250
22,0.1089,0.1403,0.1532,0.0336,0.0260,0.0536,0.0557,0.0207
