Read Model from: ./ucf7s/
Export Model to: ./ucf7s/ucf7s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-124.15492279  -64.3580574 ] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-150.89974463   -9.03061271] Freqs [Hz]: []
H1s[0][2]  Real Poles: [-99.15801575 -99.15801575] Freqs [Hz]: [2.3328165838262636]
H1s[0][3]  Real Poles: [-121.21349409  -66.70225427] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-146.78777869  -14.53917508] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-98.09774235 -98.09774235] Freqs [Hz]: [4.430808191310203]
H1s[1][2]  Real Poles: [-128.50744297  -56.21806363] Freqs [Hz]: []
H1s[1][3]  Real Poles: [-118.15360872  -67.4370146 ] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-114.3866812   -82.01612186] Freqs [Hz]: []
H1s[2][1]  Real Poles: [-149.50447574  -10.57887182] Freqs [Hz]: []
H1s[2][2]  Real Poles: [-100.35395804 -100.35395804] Freqs [Hz]: [1.9252304342640025]
H1s[2][3]  Real Poles: [-100.81283245 -100.81283245] Freqs [Hz]: [3.4838634384556832]
H1s[3][0]  Real Poles: [-130.77796151  -49.45969384] Freqs [Hz]: []
H1s[3][1]  Real Poles: [-130.31297842  -64.7454389 ] Freqs [Hz]: []
H1s[3][2]  Real Poles: [-151.39652838   -2.72915612] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-138.86750114  -34.45174622] Freqs [Hz]: []
model_folder = ./ucf7s/
model_root = ucf7s
data_path = d:/data/ucf3/ucf7.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 3600 dataframes
dt=0.010000 data_len=401 n_io=11 n_case=3600
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctrl'] ['Vdc', 'Idc', 'Id', 'Iq'] (3600, 401, 11)
make_mimo_block iir
Idx,Vdc,Idc,Id,Iq,Vdc,Idc,Id,Iq
,RMSE,RMSE,RMSE,RMSE,MAE,MAE,MAE,MAE
Total,0.0703,0.0480,0.0580,0.0144,0.0206,0.0273,0.0320,0.0075
0,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
1,0.0694,0.0423,0.0538,0.0076,0.0170,0.0220,0.0266,0.0048
2,0.0695,0.0751,0.0784,0.0073,0.0177,0.0453,0.0478,0.0050
3,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
4,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
5,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
6,0.0695,0.0430,0.0542,0.0089,0.0171,0.0226,0.0275,0.0061
7,0.0696,0.0444,0.0555,0.0098,0.0179,0.0241,0.0296,0.0066
8,0.0696,0.0444,0.0555,0.0098,0.0179,0.0241,0.0296,0.0066
9,0.0696,0.0456,0.0557,0.0094,0.0179,0.0223,0.0279,0.0064
10,0.0696,0.0560,0.0632,0.0086,0.0180,0.0338,0.0361,0.0059
11,0.0698,0.0689,0.0732,0.0081,0.0186,0.0443,0.0462,0.0057
12,0.0699,0.0794,0.0824,0.0079,0.0193,0.0520,0.0539,0.0056
13,0.0699,0.0846,0.0865,0.0078,0.0194,0.0530,0.0547,0.0056
14,0.0694,0.0399,0.0515,0.0071,0.0166,0.0208,0.0253,0.0044
15,0.0698,0.0847,0.0864,0.0078,0.0190,0.0523,0.0540,0.0055
16,0.0696,0.0829,0.0848,0.0077,0.0182,0.0501,0.0521,0.0054
17,0.0694,0.0757,0.0785,0.0078,0.0172,0.0462,0.0486,0.0054
18,0.0693,0.0656,0.0698,0.0079,0.0161,0.0420,0.0436,0.0055
19,0.0696,0.0456,0.0557,0.0094,0.0179,0.0223,0.0279,0.0064
20,0.0703,0.1085,0.0975,0.0525,0.0212,0.0719,0.0646,0.0329
21,0.0707,0.0963,0.0922,0.0447,0.0227,0.0650,0.0615,0.0284
22,0.0712,0.0862,0.0883,0.0386,0.0242,0.0593,0.0595,0.0250
