Read Model from: ./ucf_s1
Export Model to: ./ucf_s1\ucf_s1_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-109.99511629 -109.99511629] Freqs [Hz]: [np.float64(5.098502838971788)]
H1s[0][1]  Real Poles: [-116.57795725  -80.27134383] Freqs [Hz]: []
H1s[1][0]  Real Poles: [-108.30344441  -85.13581497] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-111.35280356 -111.35280356] Freqs [Hz]: [np.float64(6.211492934901386)]
model_folder = ./ucf_s1
model_root = ucf_s1
data_path = d:/data/ucf_sigma/ucf_s1.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7]
idx_out [8, 9]
read 16000 dataframes
dt=0.010000 data_len=1001 n_io=10 n_case=16000
['Ud', 'Uq', 'Vd', 'Vq', 'Ra', 'Rb', 'Rc', 'Ramp'] ['Isd', 'Isq'] (16000, 1001, 10)
make_mimo_block stable2ndx
Idx,Isd,Isq
#,RMSE,RMSE
Total,0.0375,0.0241
0,0.1067,0.1137
1,0.1061,0.1004
2,0.1003,0.0174
3,0.0130,0.1244
4,0.0214,0.0201
5,0.0262,0.0056
6,0.0261,0.0049
7,0.0261,0.0042
8,0.0261,0.0036
9,0.0261,0.0031
10,0.0260,0.0027
11,0.0260,0.0026
12,0.0260,0.0027
13,0.0259,0.0031
14,0.0259,0.0037
15,0.0215,0.0177
16,0.0258,0.0044
17,0.0258,0.0052
18,0.0257,0.0060
19,0.0256,0.0068
20,0.0256,0.0077
21,0.0255,0.0085
22,0.0254,0.0094
23,0.0253,0.0103
24,0.0252,0.0111
25,0.0251,0.0120
26,0.0216,0.0153
27,0.0251,0.0062
28,0.0251,0.0055
29,0.0251,0.0048
30,0.0250,0.0041
31,0.0250,0.0036
32,0.0250,0.0031
33,0.0250,0.0028
34,0.0249,0.0028
35,0.0249,0.0030
36,0.0248,0.0035
37,0.0217,0.0129
38,0.0248,0.0041
39,0.0247,0.0049
40,0.0247,0.0056
41,0.0246,0.0065
42,0.0245,0.0073
43,0.0245,0.0082
44,0.0244,0.0090
45,0.0243,0.0099
46,0.0242,0.0108
47,0.0241,0.0116
48,0.0218,0.0106
49,0.0241,0.0070
50,0.0241,0.0063
51,0.0240,0.0056
52,0.0240,0.0050
53,0.0240,0.0044
54,0.0240,0.0039
55,0.0239,0.0035
56,0.0239,0.0033
57,0.0239,0.0034
58,0.0238,0.0037
59,0.0218,0.0083
60,0.0238,0.0042
61,0.0237,0.0049
62,0.0237,0.0056
63,0.0236,0.0064
64,0.0235,0.0072
65,0.0235,0.0080
66,0.0234,0.0089
67,0.0233,0.0097
68,0.0232,0.0105
69,0.0232,0.0114
70,0.0218,0.0061
71,0.0231,0.0080
72,0.0231,0.0073
73,0.0230,0.0066
74,0.0230,0.0059
75,0.0230,0.0053
76,0.0230,0.0048
77,0.0229,0.0044
78,0.0229,0.0042
79,0.0229,0.0041
80,0.0228,0.0043
81,0.0218,0.0041
82,0.0228,0.0046
83,0.0227,0.0052
84,0.0227,0.0058
85,0.0226,0.0065
86,0.0226,0.0072
87,0.0225,0.0080
88,0.0224,0.0088
89,0.0224,0.0097
90,0.0223,0.0105
91,0.0222,0.0113
92,0.0217,0.0027
93,0.0221,0.0089
94,0.0221,0.0082
95,0.0221,0.0076
96,0.0221,0.0069
97,0.0220,0.0063
98,0.0220,0.0058
99,0.0220,0.0053
100,0.0219,0.0051
