Read Model from: ./osg4/
Export Model to: ./osg4/osg4_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
make_mimo_block iir
H1s[0][0]  Real Poles: [-1773.50807477 -1773.50807477 -1374.98368095 -1374.98368095
  -772.37101229  -772.37101229  -229.51963155  -229.51963155] Freqs [Hz]: [47.32765569327931, 120.51404043886205, 133.44038657174417, 81.79826812060165]
H1s[0][1]  Real Poles: [-1710.30698465 -1513.70428715 -1513.70428715 -1039.22192632
 -1039.22192632  -514.54598751  -514.54598751   -73.19164499] Freqs [Hz]: [78.37433083737528, 115.21445109608393, 92.5549056764167]
H1s[0][2]  Real Poles: [-1616.67257327 -1616.67257327 -1300.49431239 -1300.49431239
  -775.28855399  -775.28855399  -294.15463209  -294.15463209] Freqs [Hz]: [36.58932842031712, 99.21601890357958, 107.99598053418318, 51.850821847986104]
H1s[0][3]  Real Poles: [-1574.80030064 -1394.88106661 -1394.88106661  -969.81338416
  -969.81338416  -671.57902286  -671.57902286  -332.47191949] Freqs [Hz]: [63.96595794458767, 86.00224639332569, 64.46935919027472]
H1s[1][0]  Real Poles: [-1582.2154909  -1582.2154909  -1256.87945387 -1256.87945387
  -772.48879807  -772.48879807  -392.91101828  -392.91101828] Freqs [Hz]: [39.36971301491617, 91.8531228083656, 97.18378504936811, 44.28374750380289]
H1s[1][1]  Real Poles: [-1580.97402323 -1580.97402323 -1250.74645873 -1250.74645873
  -744.04014853  -744.04014853  -393.19682906  -393.19682906] Freqs [Hz]: [37.55191522981698, 92.54145938243383, 95.69428707934802, 12.019890877205818]
H1s[1][2]  Real Poles: [-1488.20012668 -1488.20012668 -1221.6905094  -1221.6905094
  -816.22770826  -816.22770826  -461.74707665  -461.74707665] Freqs [Hz]: [30.662764318820884, 77.46465437486202, 82.24319908384999, 35.0367001084813]
H1s[1][3]  Real Poles: [-1666.89140366 -1487.00139752 -1487.00139752 -1051.71248579
 -1051.71248579  -540.10133984  -540.10133984   -89.45434997] Freqs [Hz]: [71.28660903939176, 108.75594340072433, 91.53879656000768]
H1s[2][0]  Real Poles: [-1647.10623647 -1484.56961352 -1484.56961352 -1039.14529457
 -1039.14529457  -532.90825912  -532.90825912  -233.5497715 ] Freqs [Hz]: [71.11715571818742, 107.17381277288787, 84.03373092163615]
H1s[2][1]  Real Poles: [-1521.72361932 -1339.18907893 -1339.18907893  -896.22172199
  -896.22172199 -1179.40861834  -393.04026903  -393.04026903] Freqs [Hz]: [66.21549588973923, 93.77653190322306, 48.37975251108347]
H1s[2][2]  Real Poles: [-1571.65278507 -1571.65278507 -1269.79626362 -1269.79626362
  -768.08101993  -768.08101993  -349.42168773  -349.42168773] Freqs [Hz]: [36.78430426532659, 91.75037071424887, 97.22765884407389, 35.55171860412427]
H1s[2][3]  Real Poles: [-1590.38060808 -1590.38060808 -1244.6066948  -1244.6066948
  -782.10677952  -782.10677952  -378.62687035  -378.62687035] Freqs [Hz]: [38.16362582392222, 93.11976151179124, 95.23744471942044, 39.415457404540106]
H1s[3][0]  Real Poles: [-1445.77364424 -1445.77364424 -1323.68802646 -1094.04881032
 -1094.04881032  -646.00811069  -646.00811069  -225.92354553] Freqs [Hz]: [42.52119012513799, 88.02668717071327, 76.67282980738582]
H1s[3][1]  Real Poles: [-1601.88748927 -1601.88748927 -1296.87539891 -1296.87539891
  -773.3273428   -773.3273428   -329.01986722  -329.01986722] Freqs [Hz]: [37.265428780307246, 94.41070723772762, 105.66246916973286, 48.84316589918999]
H1s[3][2]  Real Poles: [-1598.41153348 -1598.41153348 -1286.70762681 -1286.70762681
  -800.55111762  -800.55111762  -328.33263569  -328.33263569] Freqs [Hz]: [37.16104516529298, 92.21767261029277, 106.56324368251384, 55.45213868395517]
H1s[3][3]  Real Poles: [-1586.50680854 -1586.50680854 -1277.62213625 -1277.62213625
  -790.89766211  -790.89766211  -363.5055221   -363.5055221 ] Freqs [Hz]: [34.90665860530566, 93.75331491862636, 99.80493022195152, 53.18823654019628]
model_folder = ./osg4/
model_root = osg4
data_path = d:/data/osg4_vdvq.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6, 7, 8]
idx_out [9, 10, 11, 12]
read 380 dataframes
dt=0.001000 data_len=7000 n_io=13 n_case=380
['T', 'G', 'Fc', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ctl'] ['Vdc', 'Idc', 'Id', 'Iq'] (380, 7000, 13)
make_mimo_block iir
prepending initial conditions (380, 100, 13) (380, 7000, 13) float32 float32
results in (380, 7100, 13)
Idx,Vdc,Idc,Id,Iq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0223,0.0123,0.0171,0.0057
0,0.0140,0.0095,0.0174,0.0056
1,0.0148,0.0098,0.0173,0.0052
2,0.0141,0.0094,0.0166,0.0052
3,0.0209,0.0103,0.0166,0.0051
4,0.0179,0.0100,0.0166,0.0051
5,0.0180,0.0100,0.0168,0.0053
6,0.0185,0.0100,0.0166,0.0051
7,0.0185,0.0100,0.0165,0.0051
8,0.0185,0.0100,0.0164,0.0050
9,0.0185,0.0100,0.0164,0.0050
10,0.0403,0.0238,0.0179,0.0058
11,0.0267,0.0123,0.0169,0.0053
12,0.0178,0.0100,0.0167,0.0053
13,0.0145,0.0101,0.0167,0.0052
14,0.0178,0.0105,0.0188,0.0070
15,0.0180,0.0100,0.0166,0.0058
16,0.0181,0.0102,0.0169,0.0060
17,0.0180,0.0103,0.0200,0.0073
18,0.0329,0.0148,0.0170,0.0053
19,0.0255,0.0112,0.0166,0.0051
20,0.0208,0.0104,0.0168,0.0051
21,0.0211,0.0104,0.0165,0.0053
22,0.0284,0.0125,0.0171,0.0053
23,0.0228,0.0106,0.0167,0.0051
24,0.0163,0.0107,0.0169,0.0052
25,0.0200,0.0105,0.0166,0.0051
26,0.0202,0.0105,0.0169,0.0055
27,0.0204,0.0105,0.0165,0.0051
28,0.0205,0.0105,0.0165,0.0051
29,0.0205,0.0105,0.0164,0.0051
30,0.0204,0.0105,0.0164,0.0051
31,0.0425,0.0237,0.0183,0.0056
32,0.0286,0.0126,0.0171,0.0053
33,0.0198,0.0105,0.0168,0.0053
34,0.0199,0.0111,0.0185,0.0072
35,0.0145,0.0100,0.0167,0.0052
36,0.0201,0.0105,0.0167,0.0071
37,0.0202,0.0108,0.0169,0.0069
38,0.0201,0.0107,0.0200,0.0078
39,0.0324,0.0136,0.0172,0.0057
40,0.0264,0.0115,0.0166,0.0053
41,0.0225,0.0110,0.0168,0.0052
42,0.0231,0.0110,0.0166,0.0053
43,0.0300,0.0125,0.0174,0.0055
44,0.0246,0.0111,0.0167,0.0052
45,0.0221,0.0111,0.0166,0.0052
46,0.0138,0.0094,0.0167,0.0052
47,0.0223,0.0110,0.0170,0.0058
48,0.0224,0.0110,0.0165,0.0051
49,0.0225,0.0110,0.0164,0.0051
50,0.0226,0.0111,0.0164,0.0051
51,0.0225,0.0110,0.0164,0.0051
52,0.0430,0.0233,0.0186,0.0057
53,0.0303,0.0130,0.0172,0.0054
54,0.0219,0.0110,0.0169,0.0055
55,0.0220,0.0116,0.0183,0.0069
56,0.0222,0.0112,0.0166,0.0084
57,0.0142,0.0096,0.0189,0.0058
58,0.0222,0.0114,0.0168,0.0072
59,0.0221,0.0113,0.0199,0.0073
60,0.0274,0.0119,0.0167,0.0055
61,0.0256,0.0117,0.0165,0.0053
62,0.0241,0.0117,0.0165,0.0052
63,0.0244,0.0116,0.0167,0.0052
64,0.0315,0.0128,0.0176,0.0058
65,0.0263,0.0117,0.0168,0.0055
66,0.0240,0.0116,0.0166,0.0053
67,0.0241,0.0116,0.0171,0.0068
68,0.0138,0.0095,0.0167,0.0053
69,0.0245,0.0116,0.0165,0.0052
70,0.0244,0.0116,0.0165,0.0052
71,0.0245,0.0117,0.0165,0.0052
72,0.0244,0.0116,0.0164,0.0052
73,0.0410,0.0227,0.0185,0.0063
74,0.0318,0.0133,0.0173,0.0056
75,0.0241,0.0117,0.0170,0.0059
76,0.0241,0.0120,0.0183,0.0064
77,0.0241,0.0118,0.0166,0.0089
78,0.0242,0.0118,0.0169,0.0067
79,0.0144,0.0096,0.0169,0.0052
80,0.0242,0.0124,0.0199,0.0068
81,0.0265,0.0123,0.0167,0.0053
82,0.0272,0.0123,0.0169,0.0055
83,0.0265,0.0124,0.0166,0.0062
84,0.0267,0.0126,0.0169,0.0086
85,0.0331,0.0133,0.0180,0.0065
86,0.0280,0.0124,0.0169,0.0060
87,0.0259,0.0123,0.0168,0.0059
88,0.0258,0.0123,0.0174,0.0093
89,0.0267,0.0125,0.0167,0.0054
90,0.0141,0.0102,0.0180,0.0118
91,0.0263,0.0123,0.0166,0.0053
92,0.0262,0.0123,0.0165,0.0053
93,0.0263,0.0123,0.0165,0.0053
94,0.0391,0.0221,0.0185,0.0080
95,0.0331,0.0136,0.0175,0.0061
96,0.0265,0.0127,0.0171,0.0064
97,0.0259,0.0126,0.0186,0.0099
98,0.0260,0.0125,0.0166,0.0079
99,0.0261,0.0123,0.0176,0.0059
