Read Model from: ./ucf10t1s/
Export Model to: ./ucf10t1s/ucf10t1s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-1178.86663799  -780.35507153] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1076.77831501 -1076.77831501] Freqs [Hz]: [45.24862364223375]
H1s[0][2]  Real Poles: [-1246.3017122  -797.3369046] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-773.56304228 -773.56304228] Freqs [Hz]: [56.27666678252384]
H1s[1][0]  Real Poles: [-1237.57103031  -787.0359389 ] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1183.22998285 -1183.22998285] Freqs [Hz]: [59.014512259890346]
H1s[1][2]  Real Poles: [-1127.68223882 -1127.68223882] Freqs [Hz]: [54.170725704569]
H1s[1][3]  Real Poles: [-1229.51400983  -721.10131052] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-917.67966747 -917.67966747] Freqs [Hz]: [43.925830920649105]
H1s[2][1]  Real Poles: [-903.22604775 -903.22604775] Freqs [Hz]: [47.47685586493028]
H1s[2][2]  Real Poles: [-1217.94041991 -1217.94041991] Freqs [Hz]: [64.46635344911553]
H1s[2][3]  Real Poles: [-905.14374524 -905.14374524] Freqs [Hz]: [26.617693409587517]
H1s[3][0]  Real Poles: [-843.03256869 -843.03256869] Freqs [Hz]: [48.49628823586588]
H1s[3][1]  Real Poles: [-875.37790835 -875.37790835] Freqs [Hz]: [52.40708242555457]
H1s[3][2]  Real Poles: [-1092.63687671  -929.92550603] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-777.2770524 -777.2770524] Freqs [Hz]: [57.85159942707041]
model_folder = ./ucf10t1s/
model_root = ucf10t1s
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (2100, 4001, 11)
make_mimo_block stable2ndx
prepending initial conditions (2100, 500, 11) (2100, 4001, 11) float32 float32
results in (2100, 4501, 11)
Idx,Vdc,Idc,Vd,Vq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0543,0.0163,0.0629,0.0117
0,0.0613,0.0141,0.0824,0.0064
1,0.0613,0.0141,0.0824,0.0064
2,0.0622,0.0087,0.0771,0.0097
3,0.0528,0.0376,0.0860,0.0184
4,0.0448,0.0048,0.0512,0.0061
5,0.0563,0.0159,0.0430,0.0098
6,0.0448,0.0048,0.0512,0.0061
7,0.0454,0.0047,0.0624,0.0089
8,0.0466,0.0100,0.0658,0.0135
9,0.0448,0.0048,0.0512,0.0061
10,0.0448,0.0048,0.0512,0.0061
11,0.0563,0.0159,0.0430,0.0098
12,0.0448,0.0048,0.0512,0.0061
13,0.0466,0.0100,0.0658,0.0135
14,0.0528,0.0376,0.0860,0.0184
15,0.0563,0.0159,0.0430,0.0098
16,0.0448,0.0048,0.0512,0.0061
17,0.0448,0.0048,0.0512,0.0061
18,0.0563,0.0159,0.0430,0.0098
19,0.0453,0.0119,0.0749,0.0129
20,0.0448,0.0048,0.0512,0.0061
21,0.0563,0.0159,0.0430,0.0098
22,0.0448,0.0048,0.0512,0.0061
23,0.0448,0.0048,0.0512,0.0061
24,0.0466,0.0100,0.0658,0.0135
25,0.0528,0.0376,0.0860,0.0184
26,0.1191,0.0161,0.0478,0.0201
27,0.1064,0.0148,0.0479,0.0177
28,0.1241,0.0284,0.0424,0.0238
29,0.0835,0.0122,0.0481,0.0132
30,0.0457,0.0104,0.0743,0.0130
31,0.0543,0.0130,0.0550,0.0122
32,0.0651,0.0096,0.0484,0.0095
33,0.0580,0.0085,0.0487,0.0081
34,0.0720,0.0200,0.0422,0.0127
35,0.0470,0.0094,0.0618,0.0129
36,0.0528,0.0376,0.0860,0.0184
37,0.0461,0.0055,0.0503,0.0061
38,0.0541,0.0148,0.0435,0.0095
39,0.0447,0.0043,0.0550,0.0072
40,0.0451,0.0048,0.0572,0.0081
41,0.0464,0.0095,0.0723,0.0138
42,0.0455,0.0051,0.0610,0.0093
43,0.0443,0.0061,0.0653,0.0066
44,0.0539,0.0128,0.0515,0.0117
45,0.0451,0.0044,0.0636,0.0082
46,0.0449,0.0140,0.0754,0.0131
47,0.0528,0.0376,0.0860,0.0184
48,0.0541,0.0128,0.0562,0.0117
49,0.0439,0.0082,0.0659,0.0062
50,0.0447,0.0081,0.0509,0.0196
51,0.0550,0.0176,0.0426,0.0250
52,0.0465,0.0109,0.0666,0.0160
53,0.0465,0.0109,0.0666,0.0160
54,0.0465,0.0109,0.0666,0.0160
55,0.0465,0.0109,0.0666,0.0160
56,0.0465,0.0109,0.0666,0.0160
57,0.0465,0.0109,0.0666,0.0160
58,0.0620,0.0118,0.0786,0.0060
59,0.0468,0.0141,0.0644,0.0066
60,0.0468,0.0141,0.0644,0.0066
61,0.0499,0.0217,0.0694,0.0099
62,0.0450,0.0126,0.0614,0.0067
63,0.0530,0.0126,0.0613,0.0142
64,0.0461,0.0189,0.0637,0.0095
65,0.0431,0.0093,0.0554,0.0073
66,0.0433,0.0088,0.0533,0.0077
67,0.0416,0.0157,0.0537,0.0098
68,0.0620,0.0143,0.0580,0.0168
69,0.0620,0.0118,0.0786,0.0060
70,0.0490,0.0100,0.0501,0.0092
71,0.0433,0.0165,0.0471,0.0104
72,0.0557,0.0123,0.0495,0.0112
73,0.0596,0.0140,0.0494,0.0127
74,0.0537,0.0121,0.0599,0.0145
75,0.0573,0.0523,0.0602,0.0201
76,0.0564,0.0427,0.0593,0.0182
77,0.0556,0.0322,0.0645,0.0202
78,0.0542,0.0252,0.0597,0.0151
79,0.0565,0.0229,0.0624,0.0165
80,0.0620,0.0118,0.0786,0.0060
81,0.0539,0.0201,0.0661,0.0154
82,0.0507,0.0100,0.0625,0.0102
83,0.0496,0.0096,0.0632,0.0084
84,0.0516,0.0209,0.0680,0.0113
85,0.0533,0.0122,0.0635,0.0133
86,0.0431,0.0093,0.0554,0.0073
87,0.0492,0.0220,0.0700,0.0102
88,0.0457,0.0171,0.0643,0.0101
89,0.0455,0.0179,0.0637,0.0123
90,0.0530,0.0160,0.0609,0.0188
91,0.0597,0.0103,0.0776,0.0062
92,0.0458,0.0180,0.0620,0.0160
93,0.0465,0.0172,0.0606,0.0171
94,0.0486,0.0229,0.0693,0.0195
95,0.0489,0.0183,0.0579,0.0185
96,0.0578,0.0234,0.0581,0.0244
97,0.0530,0.0273,0.0645,0.0209
98,0.0433,0.0088,0.0533,0.0077
99,0.0468,0.0141,0.0644,0.0066
100,0.0499,0.0217,0.0694,0.0099
101,0.0531,0.0137,0.0633,0.0140
102,0.0451,0.0126,0.0839,0.0137
103,0.0468,0.0141,0.0644,0.0066
104,0.0499,0.0217,0.0694,0.0099
