Read Model from: ./ucf10t1s/
Export Model to: ./ucf10t1s/ucf10t1s_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-1070.25334088  -867.23007413] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-1037.74295002 -1037.74295002] Freqs [Hz]: [26.69667070937303]
H1s[0][2]  Real Poles: [-1253.4304514   -770.60519611] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-939.10768256 -939.10768256] Freqs [Hz]: [46.33029986056847]
H1s[1][0]  Real Poles: [-1217.68149751  -765.60678502] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-1107.71403462 -1107.71403462] Freqs [Hz]: [35.01202262483871]
H1s[1][2]  Real Poles: [-1103.0934751 -1103.0934751] Freqs [Hz]: [46.56513728238324]
H1s[1][3]  Real Poles: [-1155.47720267  -759.56944452] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-939.6433346 -939.6433346] Freqs [Hz]: [41.103599035424445]
H1s[2][1]  Real Poles: [-818.58819723 -818.58819723] Freqs [Hz]: [53.74547819434023]
H1s[2][2]  Real Poles: [-1151.73470974 -1151.73470974] Freqs [Hz]: [48.48319711188845]
H1s[2][3]  Real Poles: [-860.45461893 -860.45461893] Freqs [Hz]: [35.028561378859585]
H1s[3][0]  Real Poles: [-588.45937252 -588.45937252] Freqs [Hz]: [58.74309271373632]
H1s[3][1]  Real Poles: [-933.44490975 -933.44490975] Freqs [Hz]: [47.62754228055415]
H1s[3][2]  Real Poles: [-1104.86737157  -877.3842558 ] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-894.50217038 -894.50217038] Freqs [Hz]: [50.08291345400661]
model_folder = ./ucf10t1s/
model_root = ucf10t1s
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (2100, 4001, 11)
make_mimo_block stable2ndx
prepending initial conditions (2100, 500, 11) (2100, 4001, 11) float32 float32
results in (2100, 4501, 11)
Idx,Vdc,Idc,Vd,Vq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0490,0.0435,0.0602,0.0130
0,0.0573,0.0319,0.0817,0.0075
1,0.0573,0.0319,0.0817,0.0075
2,0.0570,0.0485,0.0706,0.0083
3,0.0457,0.0643,0.0891,0.0238
4,0.0403,0.0241,0.0434,0.0058
5,0.0516,0.0238,0.0349,0.0153
6,0.0403,0.0241,0.0434,0.0058
7,0.0400,0.0271,0.0544,0.0058
8,0.0411,0.0289,0.0575,0.0122
9,0.0403,0.0241,0.0434,0.0058
10,0.0403,0.0241,0.0434,0.0058
11,0.0516,0.0238,0.0349,0.0153
12,0.0403,0.0241,0.0434,0.0058
13,0.0411,0.0289,0.0575,0.0122
14,0.0457,0.0643,0.0891,0.0238
15,0.0516,0.0238,0.0349,0.0153
16,0.0403,0.0241,0.0434,0.0058
17,0.0403,0.0241,0.0434,0.0058
18,0.0516,0.0238,0.0349,0.0153
19,0.0404,0.0300,0.0667,0.0125
20,0.0403,0.0241,0.0434,0.0058
21,0.0516,0.0238,0.0349,0.0153
22,0.0403,0.0241,0.0434,0.0058
23,0.0403,0.0241,0.0434,0.0058
24,0.0411,0.0289,0.0575,0.0122
25,0.0457,0.0643,0.0891,0.0238
26,0.1300,0.0368,0.0418,0.0179
27,0.1151,0.0348,0.0416,0.0167
28,0.1344,0.0383,0.0350,0.0229
29,0.0883,0.0311,0.0414,0.0141
30,0.0407,0.0304,0.0658,0.0127
31,0.0474,0.0256,0.0479,0.0138
32,0.0667,0.0281,0.0414,0.0115
33,0.0581,0.0269,0.0416,0.0103
34,0.0713,0.0279,0.0343,0.0177
35,0.0427,0.0277,0.0542,0.0123
36,0.0457,0.0643,0.0891,0.0238
37,0.0424,0.0244,0.0426,0.0068
38,0.0485,0.0229,0.0353,0.0147
39,0.0391,0.0246,0.0468,0.0044
40,0.0393,0.0254,0.0488,0.0045
41,0.0411,0.0308,0.0637,0.0131
42,0.0398,0.0269,0.0528,0.0057
43,0.0395,0.0265,0.0582,0.0051
44,0.0469,0.0242,0.0437,0.0135
45,0.0399,0.0271,0.0559,0.0057
46,0.0402,0.0296,0.0673,0.0124
47,0.0457,0.0643,0.0891,0.0238
48,0.0474,0.0257,0.0495,0.0138
49,0.0392,0.0260,0.0591,0.0047
50,0.0406,0.0514,0.0696,0.0150
51,0.0513,0.0484,0.0597,0.0209
52,0.0414,0.0366,0.0770,0.0151
53,0.0414,0.0366,0.0770,0.0151
54,0.0414,0.0366,0.0770,0.0151
55,0.0414,0.0366,0.0770,0.0151
56,0.0414,0.0366,0.0770,0.0151
57,0.0414,0.0366,0.0770,0.0151
58,0.0578,0.0315,0.0770,0.0069
59,0.0393,0.0363,0.0669,0.0070
60,0.0393,0.0363,0.0669,0.0070
61,0.0387,0.0385,0.0726,0.0139
62,0.0387,0.0359,0.0628,0.0069
63,0.0493,0.0400,0.0611,0.0146
64,0.0359,0.0368,0.0648,0.0135
65,0.0391,0.0381,0.0545,0.0070
66,0.0399,0.0404,0.0514,0.0074
67,0.0353,0.0371,0.0514,0.0134
68,0.0544,0.0522,0.0546,0.0163
69,0.0578,0.0315,0.0770,0.0069
70,0.0435,0.0476,0.0463,0.0089
71,0.0381,0.0438,0.0422,0.0139
72,0.0462,0.0516,0.0451,0.0101
73,0.0476,0.0533,0.0449,0.0110
74,0.0501,0.0427,0.0588,0.0149
75,0.0439,0.0849,0.0558,0.0301
76,0.0429,0.0722,0.0561,0.0274
77,0.0426,0.0640,0.0547,0.0296
78,0.0415,0.0509,0.0574,0.0214
79,0.0488,0.0462,0.0628,0.0181
80,0.0578,0.0315,0.0770,0.0069
81,0.0410,0.0387,0.0610,0.0218
82,0.0404,0.0377,0.0613,0.0110
83,0.0401,0.0373,0.0627,0.0078
84,0.0396,0.0380,0.0679,0.0147
85,0.0487,0.0376,0.0640,0.0135
86,0.0391,0.0381,0.0545,0.0070
87,0.0383,0.0377,0.0748,0.0148
88,0.0389,0.0342,0.0694,0.0108
89,0.0388,0.0341,0.0702,0.0123
90,0.0492,0.0508,0.0643,0.0190
91,0.0556,0.0320,0.0748,0.0063
92,0.0387,0.0405,0.0713,0.0142
93,0.0387,0.0490,0.0712,0.0153
94,0.0364,0.0412,0.0845,0.0197
95,0.0390,0.0742,0.0712,0.0201
96,0.0496,0.1038,0.0674,0.0295
97,0.0365,0.0814,0.0850,0.0237
98,0.0399,0.0404,0.0514,0.0074
99,0.0393,0.0363,0.0669,0.0070
100,0.0387,0.0385,0.0726,0.0139
101,0.0488,0.0375,0.0642,0.0145
102,0.0430,0.0421,0.0785,0.0132
103,0.0393,0.0363,0.0669,0.0070
104,0.0387,0.0385,0.0726,0.0139
