Read Model from: ./ucf4n
Export Model to: ./ucf4n\ucf4n_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block stable2ndx
H1s[0][0]  Real Poles: [-122.16878431  -76.73194213] Freqs [Hz]: []
H1s[0][1]  Real Poles: [-105.97295798 -105.97295798] Freqs [Hz]: [3.6685575374417967]
H1s[0][2]  Real Poles: [-123.38462743  -79.40720384] Freqs [Hz]: []
H1s[0][3]  Real Poles: [-93.73484552 -93.73484552] Freqs [Hz]: [4.628053778483117]
H1s[1][0]  Real Poles: [-122.65146026  -68.58058846] Freqs [Hz]: []
H1s[1][1]  Real Poles: [-116.86920077 -116.86920077] Freqs [Hz]: [5.427263428696417]
H1s[1][2]  Real Poles: [-89.98831213 -89.98831213] Freqs [Hz]: [1.733131573613691]
H1s[1][3]  Real Poles: [-113.97109076  -94.67166692] Freqs [Hz]: []
H1s[2][0]  Real Poles: [-95.84527761 -95.84527761] Freqs [Hz]: [2.1492341828950923]
H1s[2][1]  Real Poles: [-82.85855204 -82.85855204] Freqs [Hz]: [4.4229135207144035]
H1s[2][2]  Real Poles: [-110.30973718 -110.30973718] Freqs [Hz]: [1.0488279642458875]
H1s[2][3]  Real Poles: [-86.6332382 -86.6332382] Freqs [Hz]: [1.584346172634711]
H1s[3][0]  Real Poles: [-73.66072237 -73.66072237] Freqs [Hz]: [6.346189663202648]
H1s[3][1]  Real Poles: [-78.87619585 -78.87619585] Freqs [Hz]: [6.0248686505917455]
H1s[3][2]  Real Poles: [-120.83078392  -72.58418284] Freqs [Hz]: []
H1s[3][3]  Real Poles: [-79.78625298 -79.78625298] Freqs [Hz]: [5.5061759126401775]
model_folder = ./ucf4n
model_root = ucf4n
data_path = ../../data/ucf4.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 8100 dataframes
dt=0.010000 data_len=501 n_io=11 n_case=8100
['G', 'Ud', 'Uq', 'Vd', 'Vq', 'GVrms', 'Ramp'] ['Vdc', 'Idc', 'Id', 'Iq'] (8100, 501, 11)
make_mimo_block stable2ndx
prepending initial conditions (8100, 100, 11) (8100, 501, 11) float32 float32
results in (8100, 601, 11)
Idx,Vdc,Idc,Id,Iq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0083,0.0479,0.0528,0.0232
0,0.0108,0.0555,0.0655,0.0580
1,0.0108,0.0328,0.0366,0.0320
2,0.0104,0.0214,0.0218,0.0151
3,0.0107,0.0393,0.0676,0.0053
4,0.0081,0.0478,0.0761,0.0099
5,0.0078,0.0318,0.0425,0.0089
6,0.0076,0.0307,0.0265,0.0083
7,0.0075,0.0380,0.0329,0.0080
8,0.0087,0.0460,0.0740,0.0105
9,0.0083,0.0318,0.0414,0.0093
10,0.0081,0.0323,0.0273,0.0087
11,0.0079,0.0403,0.0350,0.0083
12,0.0095,0.0518,0.0779,0.0215
13,0.0091,0.0311,0.0420,0.0143
14,0.0103,0.0221,0.0372,0.0041
15,0.0088,0.0277,0.0219,0.0131
16,0.0087,0.0361,0.0277,0.0161
17,0.0099,0.0500,0.0760,0.0211
18,0.0095,0.0310,0.0408,0.0143
19,0.0091,0.0296,0.0224,0.0135
20,0.0089,0.0384,0.0294,0.0166
21,0.0105,0.0480,0.0743,0.0207
22,0.0099,0.0301,0.0396,0.0141
23,0.0095,0.0301,0.0224,0.0135
24,0.0092,0.0395,0.0305,0.0167
25,0.0101,0.0155,0.0217,0.0035
26,0.0089,0.0536,0.0785,0.0221
27,0.0085,0.0342,0.0433,0.0153
28,0.0082,0.0313,0.0244,0.0142
29,0.0080,0.0390,0.0299,0.0170
30,0.0094,0.0519,0.0767,0.0218
31,0.0089,0.0342,0.0423,0.0153
32,0.0086,0.0331,0.0251,0.0146
33,0.0084,0.0414,0.0317,0.0175
34,0.0101,0.0501,0.0750,0.0214
35,0.0094,0.0337,0.0411,0.0152
36,0.0099,0.0197,0.0274,0.0033
37,0.0090,0.0339,0.0252,0.0146
38,0.0087,0.0425,0.0328,0.0176
39,0.0085,0.0549,0.0789,0.0227
40,0.0081,0.0363,0.0442,0.0162
41,0.0078,0.0338,0.0263,0.0152
42,0.0076,0.0411,0.0315,0.0178
43,0.0092,0.0533,0.0771,0.0224
44,0.0087,0.0365,0.0432,0.0162
45,0.0083,0.0356,0.0270,0.0155
46,0.0081,0.0436,0.0334,0.0183
47,0.0123,0.0358,0.0647,0.0066
48,0.0099,0.0515,0.0754,0.0220
49,0.0092,0.0361,0.0422,0.0161
50,0.0088,0.0364,0.0272,0.0156
51,0.0085,0.0447,0.0345,0.0185
52,0.0097,0.0679,0.0780,0.0487
53,0.0094,0.0375,0.0427,0.0272
54,0.0092,0.0248,0.0242,0.0149
55,0.0092,0.0328,0.0305,0.0178
56,0.0099,0.0671,0.0773,0.0488
57,0.0095,0.0365,0.0421,0.0271
58,0.0118,0.0207,0.0356,0.0053
59,0.0093,0.0229,0.0233,0.0142
60,0.0092,0.0305,0.0295,0.0166
61,0.0101,0.0671,0.0771,0.0492
62,0.0096,0.0357,0.0417,0.0273
63,0.0094,0.0197,0.0217,0.0133
64,0.0093,0.0263,0.0273,0.0147
65,0.0087,0.0690,0.0786,0.0489
66,0.0083,0.0395,0.0441,0.0277
67,0.0082,0.0282,0.0269,0.0159
68,0.0081,0.0355,0.0327,0.0186
69,0.0114,0.0177,0.0234,0.0046
70,0.0089,0.0682,0.0780,0.0490
71,0.0084,0.0384,0.0435,0.0276
72,0.0082,0.0263,0.0260,0.0152
73,0.0082,0.0333,0.0318,0.0175
74,0.0091,0.0678,0.0776,0.0494
75,0.0086,0.0374,0.0430,0.0278
76,0.0083,0.0230,0.0244,0.0143
77,0.0082,0.0291,0.0296,0.0157
78,0.0081,0.0697,0.0791,0.0492
79,0.0077,0.0409,0.0450,0.0281
80,0.0111,0.0237,0.0311,0.0042
81,0.0075,0.0302,0.0284,0.0167
82,0.0074,0.0372,0.0341,0.0193
