Read Model from: ./ucf10t1siir/
Export Model to: ./ucf10t1siir/ucf10t1siir_fhf.json
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
make_mimo_block iir
H1s[0][0]  Real Poles: [-1385.22623431 -1011.49449627 -1011.49449627  -562.53369873] Freqs [Hz]: [61.97439337857087]
H1s[0][1]  Real Poles: [-1285.25809952 -1285.25809952  -728.73447082  -728.73447082] Freqs [Hz]: [41.39881640739212, 55.23506579795899]
H1s[0][2]  Real Poles: [-1292.71105285 -1041.20257449 -1041.20257449  -621.88135692] Freqs [Hz]: [52.69611094905859]
H1s[0][3]  Real Poles: [-1245.18854826 -1060.81952566 -1060.81952566  -623.30982194] Freqs [Hz]: [50.00902236335839]
H1s[1][0]  Real Poles: [-1547.29636695 -1058.39655087 -1058.39655087  -194.11057475] Freqs [Hz]: [90.05903399072582]
H1s[1][1]  Real Poles: [-1544.26480751 -1068.72706273 -1068.72706273  -167.66394438] Freqs [Hz]: [91.40290708568995]
H1s[1][2]  Real Poles: [-1329.09010393 -1039.71206032 -1039.71206032  -561.1033881 ] Freqs [Hz]: [57.50745778804223]
H1s[1][3]  Real Poles: [-1357.82036914 -1019.22359503 -1019.22359503  -584.48009211] Freqs [Hz]: [56.70748664206811]
H1s[2][0]  Real Poles: [-1553.2959784  -1063.69288082 -1063.69288082  -164.47112978] Freqs [Hz]: [92.23259978553783]
H1s[2][1]  Real Poles: [-1183.38818482 -1183.38818482  -825.67521085  -825.67521085] Freqs [Hz]: [20.409035816973976, 37.65219983621922]
H1s[2][2]  Real Poles: [-1547.18824222 -1064.70302087 -1064.70302087  -171.09744569] Freqs [Hz]: [93.15012484368836]
H1s[2][3]  Real Poles: [-1223.99713773 -1223.99713773  -779.37514522  -779.37514522] Freqs [Hz]: [32.14134831735647, 40.339677131663414]
H1s[3][0]  Real Poles: [-1265.43192207 -1037.66883623 -1037.66883623  -651.49947024] Freqs [Hz]: [44.354933301279836]
H1s[3][1]  Real Poles: [-1181.07913871 -1181.07913871  -823.84720241  -823.84720241] Freqs [Hz]: [31.2502337507163, 25.5067021208353]
H1s[3][2]  Real Poles: [-1098.17921    -1098.17921    -1054.66917275  -749.77591826] Freqs [Hz]: [28.174906703145254]
H1s[3][3]  Real Poles: [-1307.03494626 -1045.67799027 -1045.67799027  -582.80951864] Freqs [Hz]: [52.438658248775184]
model_folder = ./ucf10t1siir/
model_root = ucf10t1siir
data_path = d:/data/ucf3/ucf9c.hdf5
idx_in [0, 1, 2, 3, 4, 5, 6]
idx_out [7, 8, 9, 10]
read 2100 dataframes
dt=0.001000 data_len=4001 n_io=11 n_case=2100
['G', 'Ud', 'Uq', 'Id', 'Iq', 'GIrms', 'Ctrl'] ['Vdc', 'Idc', 'Vd', 'Vq'] (2100, 4001, 11)
make_mimo_block iir
prepending initial conditions (2100, 500, 11) (2100, 4001, 11) float32 float32
results in (2100, 4501, 11)
Idx,Vdc,Idc,Vd,Vq
#,RMSE,RMSE,RMSE,RMSE
Total,0.0759,0.0298,0.0737,0.0290
0,0.0958,0.0186,0.0963,0.0313
1,0.0958,0.0186,0.0963,0.0313
2,0.0993,0.0364,0.0942,0.0270
3,0.0942,0.0503,0.1015,0.0263
4,0.0710,0.0175,0.0545,0.0173
5,0.0760,0.0190,0.0452,0.0248
6,0.0710,0.0175,0.0545,0.0173
7,0.0643,0.0257,0.0716,0.0214
8,0.0668,0.0215,0.0738,0.0189
9,0.0710,0.0175,0.0545,0.0173
10,0.0710,0.0175,0.0545,0.0173
11,0.0760,0.0190,0.0452,0.0248
12,0.0710,0.0175,0.0545,0.0173
13,0.0668,0.0215,0.0738,0.0189
14,0.0942,0.0503,0.1015,0.0263
15,0.0760,0.0190,0.0452,0.0248
16,0.0710,0.0175,0.0545,0.0173
17,0.0710,0.0175,0.0545,0.0173
18,0.0760,0.0190,0.0452,0.0248
19,0.0630,0.0401,0.0896,0.0264
20,0.0710,0.0175,0.0545,0.0173
21,0.0760,0.0190,0.0452,0.0248
22,0.0710,0.0175,0.0545,0.0173
23,0.0710,0.0175,0.0545,0.0173
24,0.0668,0.0215,0.0738,0.0189
25,0.0942,0.0503,0.1015,0.0263
26,0.1028,0.0267,0.0638,0.0246
27,0.0985,0.0221,0.0610,0.0239
28,0.1032,0.0322,0.0635,0.0310
29,0.0908,0.0145,0.0563,0.0223
30,0.0631,0.0362,0.0880,0.0258
31,0.0654,0.0272,0.0626,0.0240
32,0.0839,0.0106,0.0531,0.0206
33,0.0808,0.0107,0.0523,0.0197
34,0.0844,0.0178,0.0488,0.0272
35,0.0704,0.0200,0.0681,0.0174
36,0.0942,0.0503,0.1015,0.0263
37,0.0731,0.0156,0.0530,0.0177
38,0.0738,0.0202,0.0453,0.0241
39,0.0674,0.0189,0.0598,0.0175
40,0.0662,0.0199,0.0630,0.0181
41,0.0636,0.0293,0.0842,0.0243
42,0.0647,0.0231,0.0691,0.0203
43,0.0639,0.0358,0.0779,0.0236
44,0.0663,0.0243,0.0566,0.0229
45,0.0641,0.0287,0.0740,0.0222
46,0.0629,0.0446,0.0909,0.0268
47,0.0942,0.0503,0.1015,0.0263
48,0.0652,0.0294,0.0651,0.0245
49,0.0639,0.0399,0.0795,0.0241
50,0.0783,0.0430,0.0610,0.0336
51,0.0819,0.0574,0.0475,0.0425
52,0.0713,0.0174,0.0791,0.0196
53,0.0713,0.0174,0.0791,0.0196
54,0.0713,0.0174,0.0791,0.0196
55,0.0713,0.0174,0.0791,0.0196
56,0.0713,0.0174,0.0791,0.0196
57,0.0713,0.0174,0.0791,0.0196
58,0.0926,0.0175,0.0890,0.0281
59,0.0726,0.0179,0.0810,0.0317
60,0.0726,0.0179,0.0810,0.0317
61,0.0681,0.0183,0.0885,0.0324
62,0.0740,0.0195,0.0785,0.0316
63,0.0799,0.0303,0.0786,0.0367
64,0.0705,0.0201,0.0825,0.0315
65,0.0779,0.0248,0.0741,0.0314
66,0.0798,0.0279,0.0726,0.0317
67,0.0760,0.0249,0.0742,0.0306
68,0.0860,0.0426,0.0761,0.0386
69,0.0926,0.0175,0.0890,0.0281
70,0.0841,0.0356,0.0701,0.0329
71,0.0818,0.0326,0.0692,0.0310
72,0.0859,0.0398,0.0695,0.0333
73,0.0866,0.0419,0.0693,0.0334
74,0.0815,0.0332,0.0777,0.0371
75,0.0687,0.0837,0.0648,0.0310
76,0.0692,0.0700,0.0660,0.0291
77,0.0659,0.0714,0.0720,0.0339
78,0.0699,0.0450,0.0693,0.0266
79,0.0754,0.0366,0.0737,0.0284
80,0.0926,0.0175,0.0890,0.0281
81,0.0665,0.0327,0.0795,0.0293
82,0.0709,0.0219,0.0751,0.0268
83,0.0714,0.0196,0.0769,0.0278
84,0.0674,0.0191,0.0854,0.0303
85,0.0776,0.0268,0.0792,0.0349
86,0.0779,0.0248,0.0741,0.0314
87,0.0684,0.0182,0.0897,0.0337
88,0.0733,0.0184,0.0827,0.0343
89,0.0736,0.0214,0.0830,0.0356
